Measure,Structure,Sex,Age,Height,Mean,Variance
VAT,Body,female,21,1.4,-0.307812347363444,0.325060781487887
VAT,Body,female,21,1.41,-0.305092306288959,0.327382628069058
VAT,Body,female,21,1.42,-0.302322251467498,0.329708423236312
VAT,Body,female,21,1.43,-0.29951486480597,0.332042035004987
VAT,Body,female,21,1.44,-0.296683759109712,0.334387824958231
VAT,Body,female,21,1.45,-0.293842739638947,0.336750112413407
VAT,Body,female,21,1.46,-0.291005460711784,0.339132509682467
VAT,Body,female,21,1.47,-0.288185474695407,0.341537178507759
VAT,Body,female,21,1.48,-0.285396608413572,0.343964080078494
VAT,Body,female,21,1.49,-0.282653546464057,0.346410305738403
VAT,Body,female,21,1.5,-0.279972460640587,0.348869579499128
VAT,Body,female,21,1.51,-0.277371505990971,0.351332015124236
VAT,Body,female,21,1.52,-0.274871010521991,0.353784189931832
VAT,Body,female,21,1.53,-0.272493217318662,0.356209566469538
VAT,Body,female,21,1.54,-0.270261491608237,0.358589255338529
VAT,Body,female,21,1.55,-0.268198974788624,0.360903072344596
VAT,Body,female,21,1.56,-0.266326744163632,0.363130806039551
VAT,Body,female,21,1.57,-0.264661611457379,0.365253582619788
VAT,Body,female,21,1.58,-0.263213755584386,0.367255198220538
VAT,Body,female,21,1.59,-0.261984427405481,0.369123286547843
VAT,Body,female,21,1.6,-0.260963980430757,0.370850203295566
VAT,Body,female,21,1.61,-0.260130468863824,0.372433536630717
VAT,Body,female,21,1.62,-0.259449013686472,0.373876192017882
VAT,Body,female,21,1.63,-0.258872072691642,0.375186045107683
VAT,Body,female,21,1.64,-0.258340668378846,0.376375202756907
VAT,Body,female,21,1.65,-0.257786537338725,0.377458953751413
VAT,Body,female,21,1.66,-0.257135076016219,0.378454522355281
VAT,Body,female,21,1.67,-0.256308880161114,0.379379755599903
VAT,Body,female,21,1.68,-0.255231617100542,0.380251877249828
VAT,Body,female,21,1.69,-0.253831937167722,0.381086427696203
VAT,Body,female,21,1.7,-0.252047126253004,0.381896481727083
VAT,Body,female,21,1.71,-0.249826225395215,0.382692199029234
VAT,Body,female,21,1.72,-0.247132392445525,0.38348072039985
VAT,Body,female,21,1.73,-0.243944349384114,0.384266381491651
VAT,Body,female,21,1.74,-0.240256839307895,0.385051180721859
VAT,Body,female,21,1.75,-0.236080101002962,0.385835413017684
VAT,Body,female,21,1.76,-0.23143844802614,0.386618369097107
VAT,Body,female,21,1.77,-0.22636810600384,0.387399001885167
VAT,Body,female,21,1.78,-0.220914510805244,0.388176476410788
VAT,Body,female,21,1.79,-0.215129297971647,0.388950544368252
VAT,Body,female,21,1.8,-0.209067219308246,0.389721715437578
VAT,Body,female,21,1.81,-0.202783207209948,0.390491229754102
VAT,Body,female,21,1.82,-0.196329774408251,0.391260864941599
VAT,Body,female,21,1.83,-0.18975489113099,0.392032632910493
VAT,Body,female,21,1.84,-0.183100428686432,0.392808433447166
VAT,Body,female,21,1.85,-0.176401203867715,0.393589732344361
VAT,Body,female,21,1.86,-0.169684607499013,0.394377322002915
VAT,Body,female,21,1.87,-0.162970757139948,0.395171204176105
VAT,Body,female,21,1.88,-0.156273081405714,0.395970611109733
VAT,Body,female,21,1.89,-0.149599223140954,0.39677415667183
VAT,Body,female,21,1.9,-0.142952141055133,0.397580087103664
VAT,Body,female,21,1.91,-0.136331293459823,0.398386585111386
VAT,Body,female,21,1.92,-0.12973380159849,0.399192073422369
VAT,Body,female,21,1.93,-0.123155511254628,0.399995465509797
VAT,Body,female,21,1.94,-0.116591897048639,0.400796321291196
VAT,Body,female,21,1.95,-0.110038630006314,0.401594780617302
VAT,Body,female,21,1.96,-0.103491654616452,0.402391166909426
VAT,Body,female,21,1.97,-0.0969480005530221,0.403186083574434
VAT,Body,female,21,1.98,-0.0904058849920415,0.403980258201142
VAT,Body,female,21,1.99,-0.0838640258481358,0.4047743091548
VAT,Body,female,21,2,-0.0773221667042299,0.405568360108458
VAT,Body,female,21,2.01,-0.0707803075603244,0.406362411062116
VAT,Body,female,21,2.02,-0.0642384484164185,0.407156462015774
VAT,Body,female,21,2.03,-0.0576965892725129,0.407950512969432
VAT,Body,female,21,2.04,-0.051154730128607,0.40874456392309
VAT,Body,female,21,2.05,-0.0446128709847015,0.409538614876748
VAT,Body,female,21,2.06,-0.0380710118407957,0.410332665830406
VAT,Body,female,21,2.07,-0.03152915269689,0.411126716784064
VAT,Body,female,21,2.08,-0.0249872935529845,0.411920767737722
VAT,Abdomen,male,21,1.4,-0.0283778561708265,0.370434618435655
VAT,Abdomen,male,21,1.41,-0.0208523983247833,0.370212047013771
VAT,Abdomen,male,21,1.42,-0.0132873050198596,0.36998370396589
VAT,Abdomen,male,21,1.43,-0.0056809247786023,0.369749348807595
VAT,Abdomen,male,21,1.44,0.00196839387644171,0.36950874105447
VAT,Abdomen,male,21,1.45,0.00966230242272609,0.369261640222098
VAT,Abdomen,male,21,1.46,0.0174024523377037,0.369007805826062
VAT,Abdomen,male,21,1.47,0.0251904950988287,0.368746997381945
VAT,Abdomen,male,21,1.48,0.0330280821835537,0.368478974405333
VAT,Abdomen,male,21,1.49,0.0409168650693323,0.368203496411806
VAT,Abdomen,male,21,1.5,0.0488584952336179,0.36792032291695
VAT,Abdomen,male,21,1.51,0.0568554777769601,0.367629703355395
VAT,Abdomen,male,21,1.52,0.0649143200850386,0.367334308783874
VAT,Abdomen,male,21,1.53,0.0730450481414938,0.367039576443034
VAT,Abdomen,male,21,1.54,0.0812595682636497,0.366753484980341
VAT,Abdomen,male,21,1.55,0.0895700158563904,0.366486154074814
VAT,Abdomen,male,21,1.56,0.0979871364624713,0.366249141022669
VAT,Abdomen,male,21,1.57,0.106518753241845,0.366054364766367
VAT,Abdomen,male,21,1.58,0.115168380665926,0.365912682446072
VAT,Abdomen,male,21,1.59,0.12393404615667,0.365832253645271
VAT,Abdomen,male,21,1.6,0.132807379091444,0.365816928463156
VAT,Abdomen,male,21,1.61,0.141773019631273,0.365864963415195
VAT,Abdomen,male,21,1.62,0.150808388128521,0.365968384969524
VAT,Abdomen,male,21,1.63,0.159883839801871,0.366113273996397
VAT,Abdomen,male,21,1.64,0.168963209825469,0.366281136330965
VAT,Abdomen,male,21,1.65,0.17800473235786,0.366451367417271
VAT,Abdomen,male,21,1.66,0.186962295109304,0.366604635144426
VAT,Abdomen,male,21,1.67,0.19578697077239,0.366726823870384
VAT,Abdomen,male,21,1.68,0.204428749916453,0.366813035811249
VAT,Abdomen,male,21,1.69,0.212838388343814,0.366871061932405
VAT,Abdomen,male,21,1.7,0.220969276447598,0.366923733594579
VAT,Abdomen,male,21,1.71,0.228779239113925,0.367009656843313
VAT,Abdomen,male,21,1.72,0.236232181735548,0.367182007589341
VAT,Abdomen,male,21,1.73,0.24329950981582,0.36750530813304
VAT,Abdomen,male,21,1.74,0.249961264787888,0.368050381937823
VAT,Abdomen,male,21,1.75,0.256207144822566,0.368887730829967
VAT,Abdomen,male,21,1.76,0.262041579303798,0.37007554055788
VAT,Abdomen,male,21,1.77,0.267483830393461,0.371652803808128
VAT,Abdomen,male,21,1.78,0.272563125942608,0.373638427738924
VAT,Abdomen,male,21,1.79,0.277317855620169,0.376027452475987
VAT,Abdomen,male,21,1.8,0.281794657937772,0.378789451609132
VAT,Abdomen,male,21,1.81,0.286047213157657,0.38186963784047
VAT,Abdomen,male,21,1.82,0.290134769954938,0.385192636827097
VAT,Abdomen,male,21,1.83,0.294120438296816,0.388668550371026
VAT,Abdomen,male,21,1.84,0.298069288180548,0.392200630309549
VAT,Abdomen,male,21,1.85,0.302046304216305,0.395693670066498
VAT,Abdomen,male,21,1.86,0.306114259281946,0.399062123582334
VAT,Abdomen,male,21,1.87,0.31033158541583,0.402236996495994
VAT,Abdomen,male,21,1.88,0.31475033470139,0.405170718251981
VAT,Abdomen,male,21,1.89,0.319414334477946,0.40783947383513
VAT,Abdomen,male,21,1.9,0.324357646906725,0.410242812158719
VAT,Abdomen,male,21,1.91,0.329603440095402,0.412400706816876
VAT,Abdomen,male,21,1.92,0.335163364734345,0.414348573084943
VAT,Abdomen,male,21,1.93,0.341037505772924,0.416130996437375
VAT,Abdomen,male,21,1.94,0.347214943756831,0.417795067640531
VAT,Abdomen,male,21,1.95,0.353674917290107,0.41938422947385
VAT,Abdomen,male,21,1.96,0.360388530325687,0.420933421399531
VAT,Abdomen,male,21,1.97,0.367320900339532,0.422466081078506
VAT,Abdomen,male,21,1.98,0.374433601148751,0.42399326137864
VAT,Abdomen,male,21,1.99,0.381687222304688,0.425514794560535
VAT,Abdomen,male,21,2,0.389043849906348,0.42702213093561
VAT,Abdomen,male,21,2.01,0.396469274140918,0.428502242340279
VAT,Abdomen,male,21,2.02,0.403934747699292,0.429941844848042
VAT,Abdomen,male,21,2.03,0.411418155025548,0.431331177420731
VAT,Abdomen,male,21,2.04,0.418904501482985,0.432666671802892
VAT,Abdomen,male,21,2.05,0.42638568831945,0.433952043195793
VAT,Abdomen,male,21,2.06,0.433859596686535,0.435197584600113
VAT,Abdomen,male,21,2.07,0.441328142759404,0.436417650764716
VAT,Abdomen,male,21,2.08,0.448794001212118,0.437626543363011
VAT,Abdomen,female,21,1.4,-0.312962384748208,0.335658216552496
VAT,Abdomen,female,21,1.41,-0.310077598097549,0.33749244027821
VAT,Abdomen,female,21,1.42,-0.307141327697319,0.339329018652103
VAT,Abdomen,female,21,1.43,-0.304165801888386,0.341170213215585
VAT,Abdomen,female,21,1.44,-0.30116399347971,0.343018532655401
VAT,Abdomen,female,21,1.45,-0.298148946275532,0.344876417916343
VAT,Abdomen,female,21,1.46,-0.295133541737825,0.346745858563405
VAT,Abdomen,female,21,1.47,-0.292130692785527,0.3486279684046
VAT,Abdomen,female,21,1.48,-0.289153881998588,0.350522560351838
VAT,Abdomen,female,21,1.49,-0.286217900736377,0.352427768357185
VAT,Abdomen,female,21,1.5,-0.283339603400274,0.354339766370606
VAT,Abdomen,female,21,1.51,-0.280538474233138,0.356252629734993
VAT,Abdomen,female,21,1.52,-0.277836816135864,0.358158373299539
VAT,Abdomen,female,21,1.53,-0.275259411504585,0.360047183786479
VAT,Abdomen,female,21,1.54,-0.272832569628324,0.361907843438933
VAT,Abdomen,female,21,1.55,-0.270582555940961,0.363728320186245
VAT,Abdomen,female,21,1.56,-0.268533485238417,0.365496479265844
VAT,Abdomen,female,21,1.57,-0.266704842666364,0.36720085513712
VAT,Abdomen,female,21,1.58,-0.265108862105169,0.368831412857829
VAT,Abdomen,female,21,1.59,-0.263748032621257,0.370380226334559
VAT,Abdomen,female,21,1.6,-0.262613014019562,0.371842007476523
VAT,Abdomen,female,21,1.61,-0.261681220098436,0.373214434665529
VAT,Abdomen,female,21,1.62,-0.260916274902347,0.374498249475784
VAT,Abdomen,female,21,1.63,-0.260268468813199,0.37569711479398
VAT,Abdomen,female,21,1.64,-0.259676246503135,0.376817252466836
VAT,Abdomen,female,21,1.65,-0.259068658320419,0.377866901297902
VAT,Abdomen,female,21,1.66,-0.258368611924941,0.378855653882911
VAT,Abdomen,female,21,1.67,-0.2574966824652,0.379793741329001
VAT,Abdomen,female,21,1.68,-0.256375185770816,0.380691337196138
VAT,Abdomen,female,21,1.69,-0.254932195370607,0.381557945953953
VAT,Abdomen,female,21,1.7,-0.25310519248953,0.38240192786106
VAT,Abdomen,female,21,1.71,-0.250844076690132,0.383230193365752
VAT,Abdomen,female,21,1.72,-0.248113328339249,0.38404807846343
VAT,Abdomen,female,21,1.73,-0.24489319486321,0.384859390783027
VAT,Abdomen,female,21,1.74,-0.241179861541711,0.385666597265606
VAT,Abdomen,female,21,1.75,-0.236984654765543,0.386471110425378
VAT,Abdomen,female,21,1.76,-0.232332402429151,0.38727362286154
VAT,Abdomen,female,21,1.77,-0.227259135408796,0.388074439484986
VAT,Abdomen,female,21,1.78,-0.221809351330003,0.388873763410171
VAT,Abdomen,female,21,1.79,-0.216033075307962,0.389671903315586
VAT,Abdomen,female,21,1.8,-0.209982943081733,0.39046938529585
VAT,Abdomen,female,21,1.81,-0.203711503383509,0.391266968446353
VAT,Abdomen,female,21,1.82,-0.197268893662453,0.392065578254209
VAT,Abdomen,female,21,1.83,-0.190700992537402,0.392866183261185
VAT,Abdomen,female,21,1.84,-0.18404809980527,0.393669646970935
VAT,Abdomen,female,21,1.85,-0.177344146045456,0.394476587947168
VAT,Abdomen,female,21,1.86,-0.170616393154506,0.39528727670292
VAT,Abdomen,female,21,1.87,-0.163885557247429,0.396101589317433
VAT,Abdomen,female,21,1.88,-0.157166267319584,0.396919026347928
VAT,Abdomen,female,21,1.89,-0.150467766392917,0.397738793479829
VAT,Abdomen,female,21,1.9,-0.143794764898152,0.398559929458925
VAT,Abdomen,female,21,1.91,-0.137148366352144,0.39938145887031
VAT,Abdomen,female,21,1.92,-0.130527000288846,0.400202543433597
VAT,Abdomen,female,21,1.93,-0.123927314351722,0.40102260613026
VAT,Abdomen,female,21,1.94,-0.117344994357863,0.401841407367825
VAT,Abdomen,female,21,1.95,-0.110775425510278,0.402659008068328
VAT,Abdomen,female,21,1.96,-0.104214120599637,0.403475564200194
VAT,Abdomen,female,21,1.97,-0.0976574882132856,0.404291377281957
VAT,Abdomen,female,21,1.98,-0.0911030707712751,0.405106814883492
VAT,Abdomen,female,21,1.99,-0.0845490224866545,0.405922189904989
VAT,Abdomen,female,21,2,-0.0779949742020339,0.406737564926486
VAT,Abdomen,female,21,2.01,-0.0714409259174136,0.407552939947983
VAT,Abdomen,female,21,2.02,-0.0648868776327929,0.40836831496948
VAT,Abdomen,female,21,2.03,-0.0583328293481725,0.409183689990978
VAT,Abdomen,female,21,2.04,-0.0517787810635519,0.409999065012475
VAT,Abdomen,female,21,2.05,-0.0452247327789317,0.410814440033972
VAT,Abdomen,female,21,2.06,-0.0386706844943109,0.411629815055469
VAT,Abdomen,female,21,2.07,-0.0321166362096905,0.412445190076967
VAT,Abdomen,female,21,2.08,-0.0255625879250701,0.413260565098464
VAT,Upper Abdomen,male,21,1.4,-0.707991965225313,0.41518939960175
VAT,Upper Abdomen,male,21,1.41,-0.701814665799542,0.416091835959933
VAT,Upper Abdomen,male,21,1.42,-0.695569361689272,0.416994280264647
VAT,Upper Abdomen,male,21,1.43,-0.689253219365982,0.417896732846999
VAT,Upper Abdomen,male,21,1.44,-0.682863405301152,0.418799194038094
VAT,Upper Abdomen,male,21,1.45,-0.676397085966261,0.419701664169037
VAT,Upper Abdomen,male,21,1.46,-0.669851427832787,0.420604143570934
VAT,Upper Abdomen,male,21,1.47,-0.663223597372211,0.421506632574891
VAT,Upper Abdomen,male,21,1.48,-0.656510761056011,0.422409131512013
VAT,Upper Abdomen,male,21,1.49,-0.649710085355667,0.423311640713405
VAT,Upper Abdomen,male,21,1.5,-0.642818736742658,0.424214160510173
VAT,Upper Abdomen,male,21,1.51,-0.635832630839342,0.425116945865168
VAT,Upper Abdomen,male,21,1.52,-0.628741834854754,0.42602150065594
VAT,Upper Abdomen,male,21,1.53,-0.621531353254607,0.426930708946233
VAT,Upper Abdomen,male,21,1.54,-0.614183595329045,0.427848666655283
VAT,Upper Abdomen,male,21,1.55,-0.606680814740785,0.428780441123665
VAT,Upper Abdomen,male,21,1.56,-0.599007436923434,0.4297317076649
VAT,Upper Abdomen,male,21,1.57,-0.591152183829232,0.430708239724429
VAT,Upper Abdomen,male,21,1.58,-0.583109908372213,0.43171527262272
VAT,Upper Abdomen,male,21,1.59,-0.574883061792341,0.432756810142772
VAT,Upper Abdomen,male,21,1.6,-0.566482734598914,0.433834987003865
VAT,Upper Abdomen,male,21,1.61,-0.557929233958283,0.434949627535749
VAT,Upper Abdomen,male,21,1.62,-0.549252185328077,0.436098143090093
VAT,Upper Abdomen,male,21,1.63,-0.540490171585552,0.437275883561446
VAT,Upper Abdomen,male,21,1.64,-0.531689946592963,0.438477002790151
VAT,Upper Abdomen,male,21,1.65,-0.522905279985336,0.439695820027976
VAT,Upper Abdomen,male,21,1.66,-0.514195504229877,0.440928571244815
VAT,Upper Abdomen,male,21,1.67,-0.505623842564016,0.442175359128008
VAT,Upper Abdomen,male,21,1.68,-0.497255596922052,0.443442044305042
VAT,Upper Abdomen,male,21,1.69,-0.489156268943763,0.444741786037373
VAT,Upper Abdomen,male,21,1.7,-0.481389676032767,0.446095947722083
VAT,Upper Abdomen,male,21,1.71,-0.474016110349266,0.447534134383045
VAT,Upper Abdomen,male,21,1.72,-0.467090574206216,0.449093222399658
VAT,Upper Abdomen,male,21,1.73,-0.460661113318309,0.450815365663263
VAT,Upper Abdomen,male,21,1.74,-0.454767262125836,0.452745101228159
VAT,Upper Abdomen,male,21,1.75,-0.449438368030535,0.454925668085488
VAT,Upper Abdomen,male,21,1.76,-0.444686882574876,0.45739202883386
VAT,Upper Abdomen,male,21,1.77,-0.440507255716329,0.460167215571919
VAT,Upper Abdomen,male,21,1.78,-0.436880489455157,0.463262441862874
VAT,Upper Abdomen,male,21,1.79,-0.433773827300683,0.466675183886096
VAT,Upper Abdomen,male,21,1.8,-0.431140603835943,0.470388396152265
VAT,Upper Abdomen,male,21,1.81,-0.428920597081436,0.474371148183839
VAT,Upper Abdomen,male,21,1.82,-0.427040971094163,0.478580654475773
VAT,Upper Abdomen,male,21,1.83,-0.425417873195224,0.482965497760841
VAT,Upper Abdomen,male,21,1.84,-0.42395871231273,0.487469695214283
VAT,Upper Abdomen,male,21,1.85,-0.422565093799408,0.492037150145969
VAT,Upper Abdomen,male,21,1.86,-0.421136325595787,0.496615983537987
VAT,Upper Abdomen,male,21,1.87,-0.419573346593036,0.501162257875753
VAT,Upper Abdomen,male,21,1.88,-0.417782867756075,0.505642688061843
VAT,Upper Abdomen,male,21,1.89,-0.415681467850492,0.510036069542915
VAT,Upper Abdomen,male,21,1.9,-0.413199355939983,0.514333323223567
VAT,Upper Abdomen,male,21,1.91,-0.410283508217686,0.518536236476616
VAT,Upper Abdomen,male,21,1.92,-0.406899910859118,0.52265514434964
VAT,Upper Abdomen,male,21,1.93,-0.403034693992576,0.526705921965383
VAT,Upper Abdomen,male,21,1.94,-0.398694021665501,0.530706730839635
VAT,Upper Abdomen,male,21,1.95,-0.393902702526567,0.534674969318315
VAT,Upper Abdomen,male,21,1.96,-0.388701596631986,0.538624820987555
VAT,Upper Abdomen,male,21,1.97,-0.383144004141636,0.542565684519069
VAT,Upper Abdomen,male,21,1.98,-0.377291319796946,0.546501621567007
VAT,Upper Abdomen,male,21,1.99,-0.371208311774367,0.550431798696361
VAT,Upper Abdomen,male,21,2,-0.364958425725573,0.554351749147421
VAT,Upper Abdomen,male,21,2.01,-0.358599518870029,0.55825516264473
VAT,Upper Abdomen,male,21,2.02,-0.352180393502614,0.562135843053607
VAT,Upper Abdomen,male,21,2.03,-0.345738427538408,0.565989463049535
VAT,Upper Abdomen,male,21,2.04,-0.339298499664423,0.569814791339401
VAT,Upper Abdomen,male,21,2.05,-0.332873290196231,0.573614161376117
VAT,Upper Abdomen,male,21,2.06,-0.32646492061159,0.577393073192825
VAT,Upper Abdomen,male,21,2.07,-0.320068461526371,0.5811589408625
VAT,Upper Abdomen,male,21,2.08,-0.313677765363507,0.584919108164983
VAT,Upper Abdomen,female,21,1.4,-1.08617831836174,0.367698941222182
VAT,Upper Abdomen,female,21,1.41,-1.08527607347066,0.372749644542369
VAT,Upper Abdomen,female,21,1.42,-1.08435518544118,0.37782282293893
VAT,Upper Abdomen,female,21,1.43,-1.08342546467172,0.382937849028706
VAT,Upper Abdomen,female,21,1.44,-1.08249632353273,0.388115826237432
VAT,Upper Abdomen,female,21,1.45,-1.08157626895883,0.393377150361447
VAT,Upper Abdomen,female,21,1.46,-1.08067287971024,0.39873867758911
VAT,Upper Abdomen,female,21,1.47,-1.07979324807045,0.404210711565272
VAT,Upper Abdomen,female,21,1.48,-1.07894479271176,0.409794095887382
VAT,Upper Abdomen,female,21,1.49,-1.07813628650757,0.415477742227886
VAT,Upper Abdomen,female,21,1.5,-1.07737890007313,0.421236927779822
VAT,Upper Abdomen,female,21,1.51,-1.07668704586078,0.427032653909711
VAT,Upper Abdomen,female,21,1.52,-1.07607882203966,0.432812272100307
VAT,Upper Abdomen,female,21,1.53,-1.07557589923663,0.438511461288216
VAT,Upper Abdomen,female,21,1.54,-1.0752027614555,0.444057496049948
VAT,Upper Abdomen,female,21,1.55,-1.07498529660776,0.449373595294528
VAT,Upper Abdomen,female,21,1.56,-1.07494882123659,0.45438400543375
VAT,Upper Abdomen,female,21,1.57,-1.07511570648404,0.459019368764744
VAT,Upper Abdomen,female,21,1.58,-1.07550283713283,0.463221871859484
VAT,Upper Abdomen,female,21,1.59,-1.076119173829,0.466949669293199
VAT,Upper Abdomen,female,21,1.6,-1.07696369490302,0.470180137145236
VAT,Upper Abdomen,female,21,1.61,-1.0780239671864,0.472911622890731
VAT,Upper Abdomen,female,21,1.62,-1.07927553775727,0.475163511086949
VAT,Upper Abdomen,female,21,1.63,-1.08068225739462,0.476974599700304
VAT,Upper Abdomen,female,21,1.64,-1.08219755138243,0.47839995892639
VAT,Upper Abdomen,female,21,1.65,-1.08376655556615,0.479506601451853
VAT,Upper Abdomen,female,21,1.66,-1.08532894679259,0.480368411279346
VAT,Upper Abdomen,female,21,1.67,-1.08682222734386,0.481060843449156
VAT,Upper Abdomen,female,21,1.68,-1.08818518041695,0.481655912031897
VAT,Upper Abdomen,female,21,1.69,-1.08936120233627,0.482217929166024
VAT,Upper Abdomen,female,21,1.7,-1.09030123734195,0.482800351805245
VAT,Upper Abdomen,female,21,1.71,-1.09096608897945,0.483443949792217
VAT,Upper Abdomen,female,21,1.72,-1.09132795160917,0.484176347855931
VAT,Upper Abdomen,female,21,1.73,-1.09137108740013,0.485012835907253
VAT,Upper Abdomen,female,21,1.74,-1.09109165840926,0.485958206331178
VAT,Upper Abdomen,female,21,1.75,-1.090496800326,0.48700927995906
VAT,Upper Abdomen,female,21,1.76,-1.08960308604398,0.488157734454557
VAT,Upper Abdomen,female,21,1.77,-1.08843456772249,0.489392853421596
VAT,Upper Abdomen,female,21,1.78,-1.08702060275031,0.490703867907907
VAT,Upper Abdomen,female,21,1.79,-1.08539366248756,0.492081653968917
VAT,Upper Abdomen,female,21,1.8,-1.08358729613202,0.493519665620809
VAT,Upper Abdomen,female,21,1.81,-1.08163438099168,0.495014104373092
VAT,Upper Abdomen,female,21,1.82,-1.079565741547,0.496563437151164
VAT,Upper Abdomen,female,21,1.83,-1.07740916989031,0.4981674588681
VAT,Upper Abdomen,female,21,1.84,-1.07518883563861,0.499826143795194
VAT,Upper Abdomen,female,21,1.85,-1.07292503891862,0.501538536680303
VAT,Upper Abdomen,female,21,1.86,-1.07063423820923,0.503301902009345
VAT,Upper Abdomen,female,21,1.87,-1.06832927622385,0.505111285390004
VAT,Upper Abdomen,female,21,1.88,-1.06601973018293,0.506959556649184
VAT,Upper Abdomen,female,21,1.89,-1.06371232480928,0.508837914205311
VAT,Upper Abdomen,female,21,1.9,-1.06141136336918,0.510736749099147
VAT,Upper Abdomen,female,21,1.91,-1.05911915013846,0.512646707178424
VAT,Upper Abdomen,female,21,1.92,-1.05683639339207,0.514559757857898
VAT,Upper Abdomen,female,21,1.93,-1.0545625890452,0.51647008102559
VAT,Upper Abdomen,female,21,1.94,-1.05229639038424,0.51837461793719
VAT,Upper Abdomen,female,21,1.95,-1.05003599019141,0.520272754731589
VAT,Upper Abdomen,female,21,1.96,-1.0477795376239,0.522164676710272
VAT,Upper Abdomen,female,21,1.97,-1.04552541884407,0.524051907986709
VAT,Upper Abdomen,female,21,1.98,-1.04327242134721,0.525936736672651
VAT,Upper Abdomen,female,21,1.99,-1.04101961073085,0.527821164926843
VAT,Upper Abdomen,female,21,2,-1.03876680011448,0.529705593181036
VAT,Upper Abdomen,female,21,2.01,-1.03651398949812,0.531590021435228
VAT,Upper Abdomen,female,21,2.02,-1.03426117888175,0.533474449689421
VAT,Upper Abdomen,female,21,2.03,-1.03200836826539,0.535358877943613
VAT,Upper Abdomen,female,21,2.04,-1.02975555764902,0.537243306197806
VAT,Upper Abdomen,female,21,2.05,-1.02750274703266,0.539127734451998
VAT,Upper Abdomen,female,21,2.06,-1.02524993641629,0.541012162706191
VAT,Upper Abdomen,female,21,2.07,-1.02299712579993,0.542896590960383
VAT,Upper Abdomen,female,21,2.08,-1.02074431518356,0.544781019214576
VAT,Pelvis,male,21,1.4,-0.608250008159104,0.363713976492944
VAT,Pelvis,male,21,1.41,-0.599666266825854,0.362487415770616
VAT,Pelvis,male,21,1.42,-0.591066217337397,0.361244501009701
VAT,Pelvis,male,21,1.43,-0.582449180187268,0.359984550791924
VAT,Pelvis,male,21,1.44,-0.573814475868998,0.358706883699009
VAT,Pelvis,male,21,1.45,-0.565161424876121,0.357410818312683
VAT,Pelvis,male,21,1.46,-0.556489347702171,0.356095673214671
VAT,Pelvis,male,21,1.47,-0.54779756484068,0.354760766986699
VAT,Pelvis,male,21,1.48,-0.539085396785181,0.353405418210492
VAT,Pelvis,male,21,1.49,-0.530352164029207,0.352028945467775
VAT,Pelvis,male,21,1.5,-0.521597187066292,0.350630667340274
VAT,Pelvis,male,21,1.51,-0.512819412813905,0.349210788750428
VAT,Pelvis,male,21,1.52,-0.504016012696051,0.347773759075082
VAT,Pelvis,male,21,1.53,-0.495182477918375,0.346328215061384
VAT,Pelvis,male,21,1.54,-0.486313219397365,0.344885803321456
VAT,Pelvis,male,21,1.55,-0.477402233098726,0.343459897231917
VAT,Pelvis,male,21,1.56,-0.468443849213294,0.342064166848777
VAT,Pelvis,male,21,1.57,-0.45943356878852,0.340711010928365
VAT,Pelvis,male,21,1.58,-0.450368968857608,0.339409931755891
VAT,Pelvis,male,21,1.59,-0.441250630935674,0.33816600956751
VAT,Pelvis,male,21,1.6,-0.432083022923141,0.336978694901593
VAT,Pelvis,male,21,1.61,-0.422875245956747,0.335841166345155
VAT,Pelvis,male,21,1.62,-0.413641549819963,0.334740484664229
VAT,Pelvis,male,21,1.63,-0.4044015259517,0.333658706704702
VAT,Pelvis,male,21,1.64,-0.395179906689574,0.332575007637446
VAT,Pelvis,male,21,1.65,-0.386005931778307,0.331468711592596
VAT,Pelvis,male,21,1.66,-0.376912284922104,0.330322969978104
VAT,Pelvis,male,21,1.67,-0.36793364919571,0.329128680172673
VAT,Pelvis,male,21,1.68,-0.359104974471831,0.327888131849748
VAT,Pelvis,male,21,1.69,-0.350459586647471,0.326617826984134
VAT,Pelvis,male,21,1.7,-0.342027292182999,0.32534995743475
VAT,Pelvis,male,21,1.71,-0.33383263876448,0.324132144294082
VAT,Pelvis,male,21,1.72,-0.325893482407319,0.323025236470795
VAT,Pelvis,male,21,1.73,-0.318219984103256,0.322099210412779
VAT,Pelvis,male,21,1.74,-0.310814118538299,0.321427476921489
VAT,Pelvis,male,21,1.75,-0.303669579792244,0.321079859010844
VAT,Pelvis,male,21,1.76,-0.296769089369462,0.32110921255822
VAT,Pelvis,male,21,1.77,-0.290085443346743,0.321544947205137
VAT,Pelvis,male,21,1.78,-0.283586186115745,0.322394270509256
VAT,Pelvis,male,21,1.79,-0.277235363862381,0.323639431503044
VAT,Pelvis,male,21,1.8,-0.270995185101219,0.325237204562854
VAT,Pelvis,male,21,1.81,-0.264827600322231,0.327121078951677
VAT,Pelvis,male,21,1.82,-0.258695691761302,0.329206000979321
VAT,Pelvis,male,21,1.83,-0.252564801608214,0.331395192303166
VAT,Pelvis,male,21,1.84,-0.246403367946015,0.333588296464434
VAT,Pelvis,male,21,1.85,-0.240183476376071,0.335689925823246
VAT,Pelvis,male,21,1.86,-0.233881166331574,0.33761761999217
VAT,Pelvis,male,21,1.87,-0.227476550716817,0.33930829559405
VAT,Pelvis,male,21,1.88,-0.220953813947233,0.340722458211164
