Measure,Structure,Sex,Age,Height,Mean,Variance
VAT,Abdomen,male,75,1.81,1.57423887132536,0.320041953942168
VAT,Abdomen,male,75,1.82,1.57832642812264,0.323364952928795
VAT,Abdomen,male,75,1.83,1.58231209646452,0.326840866472724
VAT,Abdomen,male,75,1.84,1.58626094634825,0.330372946411246
VAT,Abdomen,male,75,1.85,1.59023796238401,0.333865986168195
VAT,Abdomen,male,75,1.86,1.59430591744965,0.337234439684032
VAT,Abdomen,male,75,1.87,1.59852324358354,0.340409312597692
VAT,Abdomen,male,75,1.88,1.6029419928691,0.343343034353679
VAT,Abdomen,male,75,1.89,1.60760599264565,0.346011789936828
VAT,Abdomen,male,75,1.9,1.61254930507443,0.348415128260416
VAT,Abdomen,male,75,1.91,1.61779509826311,0.350573022918573
VAT,Abdomen,male,75,1.92,1.62335502290205,0.352520889186641
VAT,Abdomen,male,75,1.93,1.62922916394063,0.354303312539073
VAT,Abdomen,male,75,1.94,1.63540660192454,0.355967383742229
VAT,Abdomen,male,75,1.95,1.64186657545781,0.357556545575548
VAT,Abdomen,male,75,1.96,1.64858018849339,0.359105737501229
VAT,Abdomen,male,75,1.97,1.65551255850724,0.360638397180203
VAT,Abdomen,male,75,1.98,1.66262525931646,0.362165577480338
VAT,Abdomen,male,75,1.99,1.66987888047239,0.363687110662233
VAT,Abdomen,male,75,2,1.67723550807405,0.365194447037308
VAT,Abdomen,male,75,2.01,1.68466093230862,0.366674558441976
VAT,Abdomen,male,75,2.02,1.692126405867,0.368114160949739
VAT,Abdomen,male,75,2.03,1.69960981319325,0.369503493522429
VAT,Abdomen,male,75,2.04,1.70709615965069,0.37083898790459
VAT,Abdomen,male,75,2.05,1.71457734648716,0.372124359297491
VAT,Abdomen,male,75,2.06,1.72205125485424,0.373369900701811
VAT,Abdomen,male,75,2.07,1.72951980092711,0.374589966866413
VAT,Abdomen,male,75,2.08,1.73698565937982,0.375798859464709
VAT,Abdomen,female,75,1.4,0.845270032084892,0.407001357804296
VAT,Abdomen,female,75,1.41,0.848154818735551,0.40883558153001
VAT,Abdomen,female,75,1.42,0.851091089135782,0.410672159903902
VAT,Abdomen,female,75,1.43,0.854066614944715,0.412513354467385
VAT,Abdomen,female,75,1.44,0.85706842335339,0.414361673907201
VAT,Abdomen,female,75,1.45,0.860083470557568,0.416219559168142
VAT,Abdomen,female,75,1.46,0.863098875095276,0.418088999815204
VAT,Abdomen,female,75,1.47,0.866101724047573,0.4199711096564
VAT,Abdomen,female,75,1.48,0.869078534834513,0.421865701603638
VAT,Abdomen,female,75,1.49,0.872014516096724,0.423770909608985
VAT,Abdomen,female,75,1.5,0.874892813432826,0.425682907622406
VAT,Abdomen,female,75,1.51,0.877693942599962,0.427595770986793
VAT,Abdomen,female,75,1.52,0.880395600697236,0.429501514551339
VAT,Abdomen,female,75,1.53,0.882973005328515,0.431390325038279
VAT,Abdomen,female,75,1.54,0.885399847204776,0.433250984690733
VAT,Abdomen,female,75,1.55,0.88764986089214,0.435071461438045
VAT,Abdomen,female,75,1.56,0.889698931594683,0.436839620517644
VAT,Abdomen,female,75,1.57,0.891527574166737,0.43854399638892
VAT,Abdomen,female,75,1.58,0.893123554727931,0.440174554109629
VAT,Abdomen,female,75,1.59,0.894484384211844,0.441723367586359
VAT,Abdomen,female,75,1.6,0.895619402813538,0.443185148728323
VAT,Abdomen,female,75,1.61,0.896551196734664,0.444557575917329
VAT,Abdomen,female,75,1.62,0.897316141930754,0.445841390727584
VAT,Abdomen,female,75,1.63,0.897963948019901,0.44704025604578
VAT,Abdomen,female,75,1.64,0.898556170329966,0.448160393718636
VAT,Abdomen,female,75,1.65,0.899163758512682,0.449210042549702
VAT,Abdomen,female,75,1.66,0.899863804908159,0.450198795134711
VAT,Abdomen,female,75,1.67,0.9007357343679,0.451136882580801
VAT,Abdomen,female,75,1.68,0.901857231062285,0.452034478447938
VAT,Abdomen,female,75,1.69,0.903300221462493,0.452901087205753
VAT,Abdomen,female,75,1.7,0.90512722434357,0.45374506911286
VAT,Abdomen,female,75,1.71,0.907388340142968,0.454573334617552
VAT,Abdomen,female,75,1.72,0.910119088493852,0.45539121971523
VAT,Abdomen,female,75,1.73,0.913339221969891,0.456202532034827
VAT,Abdomen,female,75,1.74,0.917052555291389,0.457009738517406
VAT,Abdomen,female,75,1.75,0.921247762067558,0.457814251677178
VAT,Abdomen,female,75,1.76,0.925900014403949,0.458616764113339
VAT,Abdomen,female,75,1.77,0.930973281424304,0.459417580736785
VAT,Abdomen,female,75,1.78,0.936423065503097,0.460216904661971
VAT,Abdomen,female,75,1.79,0.942199341525139,0.461015044567386
VAT,Abdomen,female,75,1.8,0.948249473751367,0.46181252654765
VAT,Abdomen,female,75,1.81,0.954520913449592,0.462610109698152
VAT,Abdomen,female,75,1.82,0.960963523170648,0.463408719506009
VAT,Abdomen,female,75,1.83,0.967531424295699,0.464209324512984
VAT,Abdomen,female,75,1.84,0.974184317027831,0.465012788222735
VAT,Abdomen,female,75,1.85,0.980888270787644,0.465819729198968
VAT,Abdomen,female,75,1.86,0.987616023678595,0.46663041795472
VAT,Abdomen,female,75,1.87,0.994346859585672,0.467444730569233
VAT,Abdomen,female,75,1.88,1.00106614951352,0.468262167599728
VAT,Abdomen,female,75,1.89,1.00776465044018,0.469081934731629
VAT,Abdomen,female,75,1.9,1.01443765193495,0.469903070710725
VAT,Abdomen,female,75,1.91,1.02108405048096,0.47072460012211
VAT,Abdomen,female,75,1.92,1.02770541654425,0.471545684685397
VAT,Abdomen,female,75,1.93,1.03430510248138,0.47236574738206
VAT,Abdomen,female,75,1.94,1.04088742247524,0.473184548619625
VAT,Abdomen,female,75,1.95,1.04745699132282,0.474002149320128
VAT,Abdomen,female,75,1.96,1.05401829623346,0.474818705451994
VAT,Abdomen,female,75,1.97,1.06057492861981,0.475634518533756
VAT,Abdomen,female,75,1.98,1.06712934606183,0.476449956135291
VAT,Abdomen,female,75,1.99,1.07368339434645,0.477265331156789
VAT,Abdomen,female,75,2,1.08023744263107,0.478080706178286
VAT,Abdomen,female,75,2.01,1.08679149091569,0.478896081199783
VAT,Abdomen,female,75,2.02,1.09334553920031,0.47971145622128
VAT,Abdomen,female,75,2.03,1.09989958748493,0.480526831242777
VAT,Abdomen,female,75,2.04,1.10645363576955,0.481342206264275
VAT,Abdomen,female,75,2.05,1.11300768405417,0.482157581285772
VAT,Abdomen,female,75,2.06,1.11956173233879,0.482972956307269
VAT,Abdomen,female,75,2.07,1.12611578062341,0.483788331328766
VAT,Abdomen,female,75,2.08,1.13266982890803,0.484603706350264
VAT,Upper Abdomen,male,75,1.4,0.842596118430032,0.293806512775441
VAT,Upper Abdomen,male,75,1.41,0.848773417855802,0.294708949133623
VAT,Upper Abdomen,male,75,1.42,0.855018721966073,0.295611393438338
VAT,Upper Abdomen,male,75,1.43,0.861334864289362,0.29651384602069
VAT,Upper Abdomen,male,75,1.44,0.867724678354193,0.297416307211784
VAT,Upper Abdomen,male,75,1.45,0.874190997689084,0.298318777342728
VAT,Upper Abdomen,male,75,1.46,0.880736655822557,0.299221256744625
VAT,Upper Abdomen,male,75,1.47,0.887364486283134,0.300123745748581
VAT,Upper Abdomen,male,75,1.48,0.894077322599333,0.301026244685703
VAT,Upper Abdomen,male,75,1.49,0.900877998299678,0.301928753887096
VAT,Upper Abdomen,male,75,1.5,0.907769346912687,0.302831273683864
VAT,Upper Abdomen,male,75,1.51,0.914755452816003,0.303734059038858
VAT,Upper Abdomen,male,75,1.52,0.921846248800591,0.30463861382963
VAT,Upper Abdomen,male,75,1.53,0.929056730400738,0.305547822119924
VAT,Upper Abdomen,male,75,1.54,0.9364044883263,0.306465779828974
VAT,Upper Abdomen,male,75,1.55,0.94390726891456,0.307397554297356
VAT,Upper Abdomen,male,75,1.56,0.951580646731911,0.308348820838591
VAT,Upper Abdomen,male,75,1.57,0.959435899826112,0.30932535289812
VAT,Upper Abdomen,male,75,1.58,0.967478175283132,0.310332385796411
VAT,Upper Abdomen,male,75,1.59,0.975705021863004,0.311373923316463
VAT,Upper Abdomen,male,75,1.6,0.984105349056431,0.312452100177555
VAT,Upper Abdomen,male,75,1.61,0.992658849697062,0.31356674070944
VAT,Upper Abdomen,male,75,1.62,1.00133589832727,0.314715256263784
VAT,Upper Abdomen,male,75,1.63,1.01009791206979,0.315892996735136
VAT,Upper Abdomen,male,75,1.64,1.01889813706238,0.317094115963842
VAT,Upper Abdomen,male,75,1.65,1.02768280367001,0.318312933201667
VAT,Upper Abdomen,male,75,1.66,1.03639257942547,0.319545684418506
VAT,Upper Abdomen,male,75,1.67,1.04496424109133,0.320792472301698
VAT,Upper Abdomen,male,75,1.68,1.05333248673329,0.322059157478733
VAT,Upper Abdomen,male,75,1.69,1.06143181471158,0.323358899211064
VAT,Upper Abdomen,male,75,1.7,1.06919840762258,0.324713060895774
VAT,Upper Abdomen,male,75,1.71,1.07657197330608,0.326151247556735
VAT,Upper Abdomen,male,75,1.72,1.08349750944913,0.327710335573349
VAT,Upper Abdomen,male,75,1.73,1.08992697033704,0.329432478836954
VAT,Upper Abdomen,male,75,1.74,1.09582082152951,0.33136221440185
VAT,Upper Abdomen,male,75,1.75,1.10114971562481,0.333542781259179
VAT,Upper Abdomen,male,75,1.76,1.10590120108047,0.336009142007551
VAT,Upper Abdomen,male,75,1.77,1.11008082793902,0.33878432874561
VAT,Upper Abdomen,male,75,1.78,1.11370759420019,0.341879555036564
VAT,Upper Abdomen,male,75,1.79,1.11681425635466,0.345292297059786
VAT,Upper Abdomen,male,75,1.8,1.1194474798194,0.349005509325955
VAT,Upper Abdomen,male,75,1.81,1.12166748657391,0.35298826135753
VAT,Upper Abdomen,male,75,1.82,1.12354711256118,0.357197767649464
VAT,Upper Abdomen,male,75,1.83,1.12517021046012,0.361582610934531
VAT,Upper Abdomen,male,75,1.84,1.12662937134261,0.366086808387973
VAT,Upper Abdomen,male,75,1.85,1.12802298985594,0.37065426331966
VAT,Upper Abdomen,male,75,1.86,1.12945175805956,0.375233096711677
VAT,Upper Abdomen,male,75,1.87,1.13101473706231,0.379779371049443
VAT,Upper Abdomen,male,75,1.88,1.13280521589927,0.384259801235534
VAT,Upper Abdomen,male,75,1.89,1.13490661580485,0.388653182716606
VAT,Upper Abdomen,male,75,1.9,1.13738872771536,0.392950436397258
VAT,Upper Abdomen,male,75,1.91,1.14030457543766,0.397153349650306
VAT,Upper Abdomen,male,75,1.92,1.14368817279623,0.401272257523331
VAT,Upper Abdomen,male,75,1.93,1.14755338966277,0.405323035139074
VAT,Upper Abdomen,male,75,1.94,1.15189406198984,0.409323844013325
VAT,Upper Abdomen,male,75,1.95,1.15668538112878,0.413292082492006
VAT,Upper Abdomen,male,75,1.96,1.16188648702336,0.417241934161246
VAT,Upper Abdomen,male,75,1.97,1.16744407951371,0.42118279769276
VAT,Upper Abdomen,male,75,1.98,1.1732967638584,0.425118734740697
VAT,Upper Abdomen,male,75,1.99,1.17937977188098,0.429048911870052
VAT,Upper Abdomen,male,75,2,1.18562965792977,0.432968862321112
VAT,Upper Abdomen,male,75,2.01,1.19198856478532,0.436872275818421
VAT,Upper Abdomen,male,75,2.02,1.19840769015273,0.440752956227298
VAT,Upper Abdomen,male,75,2.03,1.20484965611694,0.444606576223225
VAT,Upper Abdomen,male,75,2.04,1.21128958399092,0.448431904513092
VAT,Upper Abdomen,male,75,2.05,1.21771479345911,0.452231274549808
VAT,Upper Abdomen,male,75,2.06,1.22412316304376,0.456010186366516
VAT,Upper Abdomen,male,75,2.07,1.23051962212897,0.459776054036191
VAT,Upper Abdomen,male,75,2.08,1.23691031829184,0.463536221338674
VAT,Upper Abdomen,female,75,1.4,0.214892819549105,0.439427110341285
VAT,Upper Abdomen,female,75,1.41,0.215795064440179,0.444477813661472
VAT,Upper Abdomen,female,75,1.42,0.216715952469662,0.449550992058033
VAT,Upper Abdomen,female,75,1.43,0.217645673239123,0.454666018147809
VAT,Upper Abdomen,female,75,1.44,0.218574814378106,0.459843995356535
VAT,Upper Abdomen,female,75,1.45,0.219494868952013,0.46510531948055
VAT,Upper Abdomen,female,75,1.46,0.220398258200597,0.470466846708213
VAT,Upper Abdomen,female,75,1.47,0.221277889840392,0.475938880684376
VAT,Upper Abdomen,female,75,1.48,0.222126345199082,0.481522265006485
VAT,Upper Abdomen,female,75,1.49,0.222934851403268,0.487205911346989
VAT,Upper Abdomen,female,75,1.5,0.223692237837712,0.492965096898925
VAT,Upper Abdomen,female,75,1.51,0.224384092050063,0.498760823028814
VAT,Upper Abdomen,female,75,1.52,0.224992315871184,0.504540441219411
VAT,Upper Abdomen,female,75,1.53,0.22549523867421,0.51023963040732
VAT,Upper Abdomen,female,75,1.54,0.225868376455338,0.515785665169051
VAT,Upper Abdomen,female,75,1.55,0.226085841303082,0.521101764413631
VAT,Upper Abdomen,female,75,1.56,0.226122316674252,0.526112174552853
VAT,Upper Abdomen,female,75,1.57,0.225955431426799,0.530747537883847
VAT,Upper Abdomen,female,75,1.58,0.225568300778009,0.534950040978587
VAT,Upper Abdomen,female,75,1.59,0.224951964081845,0.538677838412302
VAT,Upper Abdomen,female,75,1.6,0.224107443007817,0.541908306264339
VAT,Upper Abdomen,female,75,1.61,0.223047170724445,0.544639792009834
VAT,Upper Abdomen,female,75,1.62,0.221795600153566,0.546891680206053
VAT,Upper Abdomen,female,75,1.63,0.220388880516219,0.548702768819407
VAT,Upper Abdomen,female,75,1.64,0.218873586528406,0.550128128045494
VAT,Upper Abdomen,female,75,1.65,0.217304582344686,0.551234770570956
VAT,Upper Abdomen,female,75,1.66,0.215742191118255,0.552096580398449
VAT,Upper Abdomen,female,75,1.67,0.214248910566982,0.552789012568259
VAT,Upper Abdomen,female,75,1.68,0.212885957493891,0.553384081151
VAT,Upper Abdomen,female,75,1.69,0.21170993557457,0.553946098285127
VAT,Upper Abdomen,female,75,1.7,0.210769900568887,0.554528520924348
VAT,Upper Abdomen,female,75,1.71,0.210105048931387,0.555172118911321
VAT,Upper Abdomen,female,75,1.72,0.209743186301674,0.555904516975035
VAT,Upper Abdomen,female,75,1.73,0.209700050510712,0.556741005026357
VAT,Upper Abdomen,female,75,1.74,0.209979479501582,0.557686375450281
VAT,Upper Abdomen,female,75,1.75,0.210574337584838,0.558737449078164
VAT,Upper Abdomen,female,75,1.76,0.211468051866859,0.559885903573661
VAT,Upper Abdomen,female,75,1.77,0.212636570188356,0.561121022540699
VAT,Upper Abdomen,female,75,1.78,0.214050535160529,0.562432037027011
VAT,Upper Abdomen,female,75,1.79,0.21567747542328,0.56380982308802
VAT,Upper Abdomen,female,75,1.8,0.217483841778825,0.565247834739913
VAT,Upper Abdomen,female,75,1.81,0.219436756919159,0.566742273492195
VAT,Upper Abdomen,female,75,1.82,0.221505396363843,0.568291606270267
VAT,Upper Abdomen,female,75,1.83,0.223661968020526,0.569895627987203
VAT,Upper Abdomen,female,75,1.84,0.225882302272234,0.571554312914298
VAT,Upper Abdomen,female,75,1.85,0.228146098992217,0.573266705799407
VAT,Upper Abdomen,female,75,1.86,0.23043689970161,0.575030071128448
VAT,Upper Abdomen,female,75,1.87,0.232741861686991,0.576839454509108
VAT,Upper Abdomen,female,75,1.88,0.235051407727909,0.578687725768287
VAT,Upper Abdomen,female,75,1.89,0.23735881310156,0.580566083324414
VAT,Upper Abdomen,female,75,1.9,0.239659774541659,0.58246491821825
VAT,Upper Abdomen,female,75,1.91,0.241951987772385,0.584374876297527
VAT,Upper Abdomen,female,75,1.92,0.244234744518772,0.586287926977001
VAT,Upper Abdomen,female,75,1.93,0.246508548865643,0.588198250144693
VAT,Upper Abdomen,female,75,1.94,0.248774747526601,0.590102787056294
VAT,Upper Abdomen,female,75,1.95,0.251035147719432,0.592000923850692
VAT,Upper Abdomen,female,75,1.96,0.253291600286944,0.593892845829375
VAT,Upper Abdomen,female,75,1.97,0.255545719066766,0.595780077105813
VAT,Upper Abdomen,female,75,1.98,0.257798716563626,0.597664905791754
VAT,Upper Abdomen,female,75,1.99,0.260051527179991,0.599549334045947
VAT,Upper Abdomen,female,75,2,0.262304337796356,0.601433762300139
VAT,Upper Abdomen,female,75,2.01,0.264557148412722,0.603318190554332
VAT,Upper Abdomen,female,75,2.02,0.266809959029087,0.605202618808524
VAT,Upper Abdomen,female,75,2.03,0.269062769645453,0.607087047062717
VAT,Upper Abdomen,female,75,2.04,0.271315580261818,0.608971475316909
VAT,Upper Abdomen,female,75,2.05,0.273568390878183,0.610855903571101
VAT,Upper Abdomen,female,75,2.06,0.275821201494549,0.612740331825294
VAT,Upper Abdomen,female,75,2.07,0.278074012110914,0.614624760079487
VAT,Upper Abdomen,female,75,2.08,0.280326822727279,0.616509188333679
VAT,Pelvis,male,75,1.4,0.402291012973056,0.362321034122271
VAT,Pelvis,male,75,1.41,0.410874754306306,0.361094473399944
VAT,Pelvis,male,75,1.42,0.419474803794763,0.359851558639029
VAT,Pelvis,male,75,1.43,0.428091840944893,0.358591608421251
VAT,Pelvis,male,75,1.44,0.436726545263162,0.357313941328337
VAT,Pelvis,male,75,1.45,0.445379596256039,0.356017875942011
VAT,Pelvis,male,75,1.46,0.45405167342999,0.354702730843999
VAT,Pelvis,male,75,1.47,0.462743456291481,0.353367824616026
VAT,Pelvis,male,75,1.48,0.47145562434698,0.352012475839819
VAT,Pelvis,male,75,1.49,0.480188857102953,0.350636003097102
VAT,Pelvis,male,75,1.5,0.488943834065868,0.349237724969601
VAT,Pelvis,male,75,1.51,0.497721608318255,0.347817846379756
VAT,Pelvis,male,75,1.52,0.506525008436109,0.34638081670441
VAT,Pelvis,male,75,1.53,0.515358543213786,0.344935272690711
VAT,Pelvis,male,75,1.54,0.524227801734795,0.343492860950784
VAT,Pelvis,male,75,1.55,0.533138788033434,0.342066954861244
VAT,Pelvis,male,75,1.56,0.542097171918867,0.340671224478104
VAT,Pelvis,male,75,1.57,0.551107452343641,0.339318068557693
VAT,Pelvis,male,75,1.58,0.560172052274552,0.338016989385219
VAT,Pelvis,male,75,1.59,0.569290390196486,0.336773067196838
VAT,Pelvis,male,75,1.6,0.57845799820902,0.335585752530921
VAT,Pelvis,male,75,1.61,0.587665775175413,0.334448223974482
VAT,Pelvis,male,75,1.62,0.596899471312197,0.333347542293557
VAT,Pelvis,male,75,1.63,0.606139495180461,0.332265764334029
VAT,Pelvis,male,75,1.64,0.615361114442586,0.331182065266774
VAT,Pelvis,male,75,1.65,0.624535089353853,0.330075769221924
VAT,Pelvis,male,75,1.66,0.633628736210056,0.328930027607431
VAT,Pelvis,male,75,1.67,0.64260737193645,0.327735737802
VAT,Pelvis,male,75,1.68,0.65143604666033,0.326495189479076
VAT,Pelvis,male,75,1.69,0.660081434484689,0.325224884613461
VAT,Pelvis,male,75,1.7,0.668513728949161,0.323957015064077
VAT,Pelvis,male,75,1.71,0.676708382367681,0.32273920192341
VAT,Pelvis,male,75,1.72,0.684647538724841,0.321632294100122
VAT,Pelvis,male,75,1.73,0.692321037028904,0.320706268042107
VAT,Pelvis,male,75,1.74,0.699726902593861,0.320034534550816
VAT,Pelvis,male,75,1.75,0.706871441339917,0.319686916640171
VAT,Pelvis,male,75,1.76,0.713771931762698,0.319716270187547
VAT,Pelvis,male,75,1.77,0.720455577785417,0.320152004834464
VAT,Pelvis,male,75,1.78,0.726954835016415,0.321001328138583
VAT,Pelvis,male,75,1.79,0.733305657269779,0.322246489132371
VAT,Pelvis,male,75,1.8,0.739545836030941,0.323844262192181
VAT,Pelvis,male,75,1.81,0.745713420809929,0.325728136581004
VAT,Pelvis,male,75,1.82,0.751845329370858,0.327813058608649
VAT,Pelvis,male,75,1.83,0.757976219523946,0.330002249932493
VAT,Pelvis,male,75,1.84,0.764137653186145,0.332195354093762
VAT,Pelvis,male,75,1.85,0.770357544756089,0.334296983452573
VAT,Pelvis,male,75,1.86,0.776659854800586,0.336224677621498
VAT,Pelvis,male,75,1.87,0.783064470415344,0.337915353223377
VAT,Pelvis,male,75,1.88,0.789587207184928,0.339329515840491
VAT,Pelvis,male,75,1.89,0.796239873993535,0.340452793280439
VAT,Pelvis,male,75,1.9,0.803030358540665,0.341294695451487
VAT,Pelvis,male,75,1.91,0.809962714234155,0.341884862287487
VAT,Pelvis,male,75,1.92,0.817037253258853,0.342267377676125
VAT,Pelvis,male,75,1.93,0.824250671140672,0.342493960189971
VAT,Pelvis,male,75,1.94,0.831596240952508,0.342616958623238
VAT,Pelvis,male,75,1.95,0.839064117847381,0.34268306671297
VAT,Pelvis,male,75,1.96,0.846641786174739,0.342728530810912
VAT,Pelvis,male,75,1.97,0.854314663363058,0.342776378932217
VAT,Pelvis,male,75,1.98,0.86206685012267,0.342835886851687
VAT,Pelvis,male,75,1.99,0.869881989649073,0.342904163475568
VAT,Pelvis,male,75,2,0.877744174185106,0.342969432675407
VAT,Pelvis,male,75,2.01,0.885638819987042,0.343015356163137
VAT,Pelvis,male,75,2.02,0.893553424779283,0.343025614133383
VAT,Pelvis,male,75,2.03,0.901478126810822,0.342987953005514
VAT,Pelvis,male,75,2.04,0.909406001244693,0.342897019334849
VAT,Pelvis,male,75,2.05,0.917333055379534,0.342755503857615
VAT,Pelvis,male,75,2.06,0.925257914949004,0.342573382158198
VAT,Pelvis,male,75,2.07,0.9331810226416,0.342365192460032
VAT,Pelvis,male,75,2.08,0.941103194309132,0.342145520937547
VAT,Pelvis,female,75,1.4,0.227020881210778,0.385008746926907
VAT,Pelvis,female,75,1.41,0.230917795837387,0.3856300107168
VAT,Pelvis,female,75,1.42,0.23488293841057,0.386251274507617
VAT,Pelvis,female,75,1.43,0.238907856136225,0.386872538299985
VAT,Pelvis,female,75,1.44,0.242982495423891,0.387493802094562
VAT,Pelvis,female,75,1.45,0.2470956098593,0.388115065891951
VAT,Pelvis,female,75,1.46,0.251234939572567,0.388736329692602
VAT,Pelvis,female,75,1.47,0.255387177969823,0.38935759349671
VAT,Pelvis,female,75,1.48,0.259537783549014,0.389978857304118
VAT,Pelvis,female,75,1.49,0.263670729826852,0.390600121114242
VAT,Pelvis,female,75,1.5,0.267768309436581,0.391221384926017
VAT,Pelvis,female,75,1.51,0.27181111502057,0.391842648737883
VAT,Pelvis,female,75,1.52,0.275778307662015,0.392463912547821
VAT,Pelvis,female,75,1.53,0.279648253820748,0.393085176353421
VAT,Pelvis,female,75,1.54,0.283399567097833,0.393706440152011
VAT,Pelvis,female,75,1.55,0.287012536826521,0.394327703940802
VAT,Pelvis,female,75,1.56,0.290470868140631,0.394948967717068
VAT,Pelvis,female,75,1.57,0.293763605119678,0.395570231478329
VAT,Pelvis,female,75,1.58,0.296887066876413,0.396191495222521
VAT,Pelvis,female,75,1.59,0.299846601861311,0.396812758948138
VAT,Pelvis,female,75,1.6,0.302657962076705,0.397434022654335
VAT,Pelvis,female,75,1.61,0.305348117717196,0.398055286340973
VAT,Pelvis,female,75,1.62,0.307955372708589,0.398676550008612
VAT,Pelvis,female,75,1.63,0.310528698895088,0.399297813658442
VAT,Pelvis,female,75,1.64,0.313126275328729,0.39991907729217
VAT,Pelvis,female,75,1.65,0.315813291970978,0.400540340911867
VAT,Pelvis,female,75,1.66,0.318659146336901,0.401161604519798
VAT,Pelvis,female,75,1.67,0.321734219816287,0.401782868118245
VAT,Pelvis,female,75,1.68,0.325106461472596,0.402404131709351
VAT,Pelvis,female,75,1.69,0.328838026873376,0.403025395294993
VAT,Pelvis,female,75,1.7,0.332982216148481,0.403646658876691
VAT,Pelvis,female,75,1.71,0.337580929729108,0.404267922455571
VAT,Pelvis,female,75,1.72,0.342662815174499,0.404889186032372
VAT,Pelvis,female,75,1.73,0.348242219153503,0.40551044960749
VAT,Pelvis,female,75,1.74,0.354318991313563,0.406131713181059
VAT,Pelvis,female,75,1.75,0.360879118269208,0.406752976753041
VAT,Pelvis,female,75,1.76,0.367896102858525,0.407374240323332
VAT,Pelvis,female,75,1.77,0.375332951780878,0.407995503891839
VAT,Pelvis,female,75,1.78,0.383144597874259,0.408616767458555
VAT,Pelvis,female,75,1.79,0.391280563909326,0.409238031023594
VAT,Pelvis,female,75,1.8,0.399687673222039,0.409859294587197
VAT,Pelvis,female,75,1.81,0.408312627317279,0.410480558149715
VAT,Pelvis,female,75,1.82,0.417104298800925,0.411101821711567
VAT,Pelvis,female,75,1.83,0.426015625658099,0.411723085273184
VAT,Pelvis,female,75,1.84,0.435005035512704,0.412344348834953
VAT,Pelvis,female,75,1.85,0.444037371630589,0.412965612397168
VAT,Pelvis,female,75,1.86,0.453084332110446,0.413586875959995
VAT,Pelvis,female,75,1.87,0.462124466827855,0.414208139523462
VAT,Pelvis,female,75,1.88,0.471142801189771,0.414829403087463
VAT,Pelvis,female,75,1.89,0.480130170654735,0.415450666651796
VAT,Pelvis,female,75,1.9,0.489082355346278,0.416071930216199
VAT,Pelvis,female,75,1.91,0.497999100861153,0.416693193780407
VAT,Pelvis,female,75,1.92,0.506883101106917,0.4173144573442
VAT,Pelvis,female,75,1.93,0.515739003632535,0.417935720907441
VAT,Pelvis,female,75,1.94,0.52457247953413,0.418556984470102
VAT,Pelvis,female,75,1.95,0.533389478022668,0.419178248032248
VAT,Pelvis,female,75,1.96,0.54219576774157,0.419799511593974
VAT,Pelvis,female,75,1.97,0.550995978020773,0.420420775155412
VAT,Pelvis,female,75,1.98,0.559793302083858,0.421042038716707
VAT,Pelvis,female,75,1.99,0.568590145110923,0.421663302277978
VAT,Pelvis,female,75,2,0.577386988137989,0.422284565839248
VAT,Pelvis,female,75,2.01,0.586183831165054,0.422905829400519
VAT,Pelvis,female,75,2.02,0.59498067419212,0.42352709296179
VAT,Pelvis,female,75,2.03,0.603777517219185,0.42414835652306
VAT,Pelvis,female,75,2.04,0.612574360246251,0.424769620084331
VAT,Pelvis,female,75,2.05,0.621371203273316,0.425390883645601
VAT,Pelvis,female,75,2.06,0.630168046300382,0.426012147206872
VAT,Pelvis,female,75,2.07,0.638964889327447,0.426633410768143
VAT,Pelvis,female,75,2.08,0.647761732354512,0.427254674329413
VAT,L3 Area,male,75,1.4,0.648748802266848,0.37754411275921
VAT,L3 Area,male,75,1.41,0.64791335929857,0.377321280858014
VAT,L3 Area,male,75,1.42,0.647157783568526,0.377100795005859
VAT,L3 Area,male,75,1.43,0.646485402878307,0.376882752954789
VAT,L3 Area,male,75,1.44,0.645899545029508,0.376667252456847
VAT,L3 Area,male,75,1.45,0.64540353782372,0.376454391264077
VAT,L3 Area,male,75,1.46,0.645000709062538,0.376244267128522
VAT,L3 Area,male,75,1.47,0.644694386547553,0.376036977802226
VAT,L3 Area,male,75,1.48,0.64448789808036,0.37583262103723
VAT,L3 Area,male,75,1.49,0.644384571462552,0.37563129458558
VAT,L3 Area,male,75,1.5,0.64438773449572,0.375433096199319
VAT,L3 Area,male,75,1.51,0.644501693977674,0.375238305220226
VAT,L3 Area,male,75,1.52,0.64473538688481,0.37504811875248
VAT,L3 Area,male,75,1.53,0.645102026912724,0.374864879690733
VAT,L3 Area,male,75,1.54,0.645617462087064,0.374692109171914
VAT,L3 Area,male,75,1.55,0.646298465669777,0.374534459832427
VAT,L3 Area,male,75,1.56,0.647160953716599,0.374397532646273
VAT,L3 Area,male,75,1.57,0.648218143734289,0.374287524647188
VAT,L3 Area,male,75,1.58,0.649478698970698,0.37421071520972
VAT,L3 Area,male,75,1.59,0.650944936400154,0.374172845741807
VAT,L3 Area,male,75,1.6,0.652611206802958,0.374178491128745
VAT,L3 Area,male,75,1.61,0.654462575841029,0.374230550845808
VAT,L3 Area,male,75,1.62,0.656473940225837,0.374329995205034
VAT,L3 Area,male,75,1.63,0.658609699673149,0.374475983269059
VAT,L3 Area,male,75,1.64,0.660824072939083,0.374666423775687
VAT,L3 Area,male,75,1.65,0.663062097540245,0.37489898411186
