Measure,Structure,Sex,Age,Height,Mean,Variance
VAT,Abdomen,male,69,1.95,1.63711175561161,0.35260973149541
VAT,Abdomen,male,69,1.96,1.64382536864719,0.354158923421092
VAT,Abdomen,male,69,1.97,1.65075773866103,0.355691583100066
VAT,Abdomen,male,69,1.98,1.65787043947025,0.3572187634002
VAT,Abdomen,male,69,1.99,1.66512406062619,0.358740296582095
VAT,Abdomen,male,69,2,1.67248068822785,0.36024763295717
VAT,Abdomen,male,69,2.01,1.67990611246242,0.361727744361839
VAT,Abdomen,male,69,2.02,1.68737158602079,0.363167346869602
VAT,Abdomen,male,69,2.03,1.69485499334705,0.364556679442292
VAT,Abdomen,male,69,2.04,1.70234133980449,0.365892173824452
VAT,Abdomen,male,69,2.05,1.70982252664095,0.367177545217354
VAT,Abdomen,male,69,2.06,1.71729643500804,0.368423086621674
VAT,Abdomen,male,69,2.07,1.72476498108091,0.369643152786276
VAT,Abdomen,male,69,2.08,1.73223083953362,0.370852045384572
VAT,Abdomen,female,69,1.4,0.79737507197627,0.434226229861182
VAT,Abdomen,female,69,1.41,0.800259858626929,0.436060453586896
VAT,Abdomen,female,69,1.42,0.803196129027159,0.437897031960789
VAT,Abdomen,female,69,1.43,0.806171654836093,0.439738226524271
VAT,Abdomen,female,69,1.44,0.809173463244768,0.441586545964087
VAT,Abdomen,female,69,1.45,0.812188510448946,0.443444431225029
VAT,Abdomen,female,69,1.46,0.815203914986653,0.44531387187209
VAT,Abdomen,female,69,1.47,0.818206763938951,0.447195981713286
VAT,Abdomen,female,69,1.48,0.82118357472589,0.449090573660524
VAT,Abdomen,female,69,1.49,0.824119555988102,0.450995781665871
VAT,Abdomen,female,69,1.5,0.826997853324204,0.452907779679292
VAT,Abdomen,female,69,1.51,0.82979898249134,0.454820643043679
VAT,Abdomen,female,69,1.52,0.832500640588614,0.456726386608225
VAT,Abdomen,female,69,1.53,0.835078045219893,0.458615197095165
VAT,Abdomen,female,69,1.54,0.837504887096154,0.460475856747619
VAT,Abdomen,female,69,1.55,0.839754900783518,0.462296333494931
VAT,Abdomen,female,69,1.56,0.841803971486061,0.46406449257453
VAT,Abdomen,female,69,1.57,0.843632614058115,0.465768868445806
VAT,Abdomen,female,69,1.58,0.845228594619309,0.467399426166515
VAT,Abdomen,female,69,1.59,0.846589424103222,0.468948239643245
VAT,Abdomen,female,69,1.6,0.847724442704916,0.470410020785209
VAT,Abdomen,female,69,1.61,0.848656236626042,0.471782447974215
VAT,Abdomen,female,69,1.62,0.849421181822132,0.47306626278447
VAT,Abdomen,female,69,1.63,0.850068987911279,0.474265128102666
VAT,Abdomen,female,69,1.64,0.850661210221343,0.475385265775522
VAT,Abdomen,female,69,1.65,0.851268798404059,0.476434914606588
VAT,Abdomen,female,69,1.66,0.851968844799537,0.477423667191597
VAT,Abdomen,female,69,1.67,0.852840774259278,0.478361754637687
VAT,Abdomen,female,69,1.68,0.853962270953663,0.479259350504824
VAT,Abdomen,female,69,1.69,0.855405261353871,0.480125959262639
VAT,Abdomen,female,69,1.7,0.857232264234948,0.480969941169746
VAT,Abdomen,female,69,1.71,0.859493380034346,0.481798206674438
VAT,Abdomen,female,69,1.72,0.862224128385229,0.482616091772116
VAT,Abdomen,female,69,1.73,0.865444261861269,0.483427404091713
VAT,Abdomen,female,69,1.74,0.869157595182767,0.484234610574292
VAT,Abdomen,female,69,1.75,0.873352801958935,0.485039123734064
VAT,Abdomen,female,69,1.76,0.878005054295327,0.485841636170226
VAT,Abdomen,female,69,1.77,0.883078321315682,0.486642452793672
VAT,Abdomen,female,69,1.78,0.888528105394475,0.487441776718857
VAT,Abdomen,female,69,1.79,0.894304381416516,0.488239916624272
VAT,Abdomen,female,69,1.8,0.900354513642745,0.489037398604536
VAT,Abdomen,female,69,1.81,0.906625953340969,0.489834981755039
VAT,Abdomen,female,69,1.82,0.913068563062025,0.490633591562895
VAT,Abdomen,female,69,1.83,0.919636464187076,0.491434196569871
VAT,Abdomen,female,69,1.84,0.926289356919209,0.492237660279621
VAT,Abdomen,female,69,1.85,0.932993310679022,0.493044601255854
VAT,Abdomen,female,69,1.86,0.939721063569973,0.493855290011606
VAT,Abdomen,female,69,1.87,0.946451899477049,0.494669602626119
VAT,Abdomen,female,69,1.88,0.953171189404895,0.495487039656614
VAT,Abdomen,female,69,1.89,0.959869690331562,0.496306806788515
VAT,Abdomen,female,69,1.9,0.966542691826326,0.497127942767611
VAT,Abdomen,female,69,1.91,0.973189090372334,0.497949472178996
VAT,Abdomen,female,69,1.92,0.979810456435632,0.498770556742283
VAT,Abdomen,female,69,1.93,0.986410142372756,0.499590619438946
VAT,Abdomen,female,69,1.94,0.992992462366615,0.500409420676511
VAT,Abdomen,female,69,1.95,0.9995620312142,0.501227021377014
VAT,Abdomen,female,69,1.96,1.00612333612484,0.50204357750888
VAT,Abdomen,female,69,1.97,1.01267996851119,0.502859390590642
VAT,Abdomen,female,69,1.98,1.0192343859532,0.503674828192177
VAT,Abdomen,female,69,1.99,1.02578843423782,0.504490203213675
VAT,Abdomen,female,69,2,1.03234248252244,0.505305578235172
VAT,Abdomen,female,69,2.01,1.03889653080706,0.506120953256669
VAT,Abdomen,female,69,2.02,1.04545057909169,0.506936328278166
VAT,Abdomen,female,69,2.03,1.05200462737631,0.507751703299664
VAT,Abdomen,female,69,2.04,1.05855867566093,0.508567078321161
VAT,Abdomen,female,69,2.05,1.06511272394555,0.509382453342658
VAT,Abdomen,female,69,2.06,1.07166677223017,0.510197828364155
VAT,Abdomen,female,69,2.07,1.07822082051479,0.511013203385652
VAT,Abdomen,female,69,2.08,1.08477486879941,0.51182857840715
VAT,Upper Abdomen,male,69,1.4,1.25505898215068,0.303660120457215
VAT,Upper Abdomen,male,69,1.41,1.26258443999672,0.303437549035332
VAT,Upper Abdomen,male,69,1.42,1.27014953330164,0.303209205987451
VAT,Upper Abdomen,male,69,1.43,1.2777559135429,0.302974850829156
VAT,Upper Abdomen,male,69,1.44,1.28540523219794,0.302734243076031
VAT,Upper Abdomen,male,69,1.45,1.29309914074423,0.302487142243658
VAT,Upper Abdomen,male,69,1.46,1.30083929065921,0.302233307847622
VAT,Upper Abdomen,male,69,1.47,1.30862733342033,0.301972499403506
VAT,Upper Abdomen,male,69,1.48,1.31646492050506,0.301704476426893
VAT,Upper Abdomen,male,69,1.49,1.32435370339083,0.301428998433367
VAT,Upper Abdomen,male,69,1.5,1.33229533355512,0.301145824938511
VAT,Upper Abdomen,male,69,1.51,1.34029231609846,0.300855205376956
VAT,Upper Abdomen,male,69,1.52,1.34835115840654,0.300559810805435
VAT,Upper Abdomen,male,69,1.53,1.356481886463,0.300265078464594
VAT,Upper Abdomen,male,69,1.54,1.36469640658515,0.299978987001902
VAT,Upper Abdomen,male,69,1.55,1.37300685417789,0.299711656096374
VAT,Upper Abdomen,male,69,1.56,1.38142397478397,0.299474643044229
VAT,Upper Abdomen,male,69,1.57,1.38995559156335,0.299279866787927
VAT,Upper Abdomen,male,69,1.58,1.39860521898743,0.299138184467633
VAT,Upper Abdomen,male,69,1.59,1.40737088447817,0.299057755666831
VAT,Upper Abdomen,male,69,1.6,1.41624421741295,0.299042430484716
VAT,Upper Abdomen,male,69,1.61,1.42520985795277,0.299090465436755
VAT,Upper Abdomen,male,69,1.62,1.43424522645002,0.299193886991085
VAT,Upper Abdomen,male,69,1.63,1.44332067812337,0.299338776017958
VAT,Upper Abdomen,male,69,1.64,1.45240004814697,0.299506638352526
VAT,Upper Abdomen,male,69,1.65,1.46144157067936,0.299676869438832
VAT,Upper Abdomen,male,69,1.66,1.47039913343081,0.299830137165987
VAT,Upper Abdomen,male,69,1.67,1.47922380909389,0.299952325891944
VAT,Upper Abdomen,male,69,1.68,1.48786558823796,0.30003853783281
VAT,Upper Abdomen,male,69,1.69,1.49627522666532,0.300096563953966
VAT,Upper Abdomen,male,69,1.7,1.5044061147691,0.300149235616139
VAT,Upper Abdomen,male,69,1.71,1.51221607743543,0.300235158864874
VAT,Upper Abdomen,male,69,1.72,1.51966902005705,0.300407509610902
VAT,Upper Abdomen,male,69,1.73,1.52673634813732,0.3007308101546
VAT,Upper Abdomen,male,69,1.74,1.53339810310939,0.301275883959384
VAT,Upper Abdomen,male,69,1.75,1.53964398314407,0.302113232851528
VAT,Upper Abdomen,male,69,1.76,1.5454784176253,0.303301042579441
VAT,Upper Abdomen,male,69,1.77,1.55092066871496,0.304878305829688
VAT,Upper Abdomen,male,69,1.78,1.55599996426411,0.306863929760485
VAT,Upper Abdomen,male,69,1.79,1.56075469394167,0.309252954497548
VAT,Upper Abdomen,male,69,1.8,1.56523149625927,0.312014953630693
VAT,Upper Abdomen,male,69,1.81,1.56948405147916,0.315095139862031
VAT,Upper Abdomen,male,69,1.82,1.57357160827644,0.318418138848658
VAT,Upper Abdomen,male,69,1.83,1.57755727661832,0.321894052392587
VAT,Upper Abdomen,male,69,1.84,1.58150612650205,0.325426132331109
VAT,Upper Abdomen,male,69,1.85,1.58548314253781,0.328919172088058
VAT,Upper Abdomen,male,69,1.86,1.58955109760345,0.332287625603894
VAT,Upper Abdomen,male,69,1.87,1.59376842373733,0.335462498517555
VAT,Upper Abdomen,male,69,1.88,1.59818717302289,0.338396220273541
VAT,Upper Abdomen,male,69,1.89,1.60285117279945,0.34106497585669
VAT,Upper Abdomen,male,69,1.9,1.60779448522823,0.343468314180279
VAT,Upper Abdomen,male,69,1.91,1.6130402784169,0.345626208838436
VAT,Upper Abdomen,male,69,1.92,1.61860020305585,0.347574075106504
VAT,Upper Abdomen,male,69,1.93,1.62447434409443,0.349356498458935
VAT,Upper Abdomen,male,69,1.94,1.63065178207833,0.351020569662091
VAT,Upper Abdomen,male,69,1.95,1.63711175561161,0.35260973149541
VAT,Upper Abdomen,male,69,1.96,1.64382536864719,0.354158923421092
VAT,Upper Abdomen,male,69,1.97,1.65075773866103,0.355691583100066
VAT,Upper Abdomen,male,69,1.98,1.65787043947025,0.3572187634002
VAT,Upper Abdomen,male,69,1.99,1.66512406062619,0.358740296582095
VAT,Upper Abdomen,male,69,2,1.67248068822785,0.36024763295717
VAT,Upper Abdomen,male,69,2.01,1.67990611246242,0.361727744361839
VAT,Upper Abdomen,male,69,2.02,1.68737158602079,0.363167346869602
VAT,Upper Abdomen,male,69,2.03,1.69485499334705,0.364556679442292
VAT,Upper Abdomen,male,69,2.04,1.70234133980449,0.365892173824452
VAT,Upper Abdomen,male,69,2.05,1.70982252664095,0.367177545217354
VAT,Upper Abdomen,male,69,2.06,1.71729643500804,0.368423086621674
VAT,Upper Abdomen,male,69,2.07,1.72476498108091,0.369643152786276
VAT,Upper Abdomen,male,69,2.08,1.73223083953362,0.370852045384572
VAT,Upper Abdomen,female,69,1.4,0.79737507197627,0.434226229861182
VAT,Upper Abdomen,female,69,1.41,0.800259858626929,0.436060453586896
VAT,Upper Abdomen,female,69,1.42,0.803196129027159,0.437897031960789
VAT,Upper Abdomen,female,69,1.43,0.806171654836093,0.439738226524271
VAT,Upper Abdomen,female,69,1.44,0.809173463244768,0.441586545964087
VAT,Upper Abdomen,female,69,1.45,0.812188510448946,0.443444431225029
VAT,Upper Abdomen,female,69,1.46,0.815203914986653,0.44531387187209
VAT,Upper Abdomen,female,69,1.47,0.818206763938951,0.447195981713286
VAT,Upper Abdomen,female,69,1.48,0.82118357472589,0.449090573660524
VAT,Upper Abdomen,female,69,1.49,0.824119555988102,0.450995781665871
VAT,Upper Abdomen,female,69,1.5,0.826997853324204,0.452907779679292
VAT,Upper Abdomen,female,69,1.51,0.82979898249134,0.454820643043679
VAT,Upper Abdomen,female,69,1.52,0.832500640588614,0.456726386608225
VAT,Upper Abdomen,female,69,1.53,0.835078045219893,0.458615197095165
VAT,Upper Abdomen,female,69,1.54,0.837504887096154,0.460475856747619
VAT,Upper Abdomen,female,69,1.55,0.839754900783518,0.462296333494931
VAT,Upper Abdomen,female,69,1.56,0.841803971486061,0.46406449257453
VAT,Upper Abdomen,female,69,1.57,0.843632614058115,0.465768868445806
VAT,Upper Abdomen,female,69,1.58,0.845228594619309,0.467399426166515
VAT,Upper Abdomen,female,69,1.59,0.846589424103222,0.468948239643245
VAT,Upper Abdomen,female,69,1.6,0.847724442704916,0.470410020785209
VAT,Upper Abdomen,female,69,1.61,0.848656236626042,0.471782447974215
VAT,Upper Abdomen,female,69,1.62,0.849421181822132,0.47306626278447
VAT,Upper Abdomen,female,69,1.63,0.850068987911279,0.474265128102666
VAT,Upper Abdomen,female,69,1.64,0.850661210221343,0.475385265775522
VAT,Upper Abdomen,female,69,1.65,0.851268798404059,0.476434914606588
VAT,Upper Abdomen,female,69,1.66,0.851968844799537,0.477423667191597
VAT,Upper Abdomen,female,69,1.67,0.852840774259278,0.478361754637687
VAT,Upper Abdomen,female,69,1.68,0.853962270953663,0.479259350504824
VAT,Upper Abdomen,female,69,1.69,0.855405261353871,0.480125959262639
VAT,Upper Abdomen,female,69,1.7,0.857232264234948,0.480969941169746
VAT,Upper Abdomen,female,69,1.71,0.859493380034346,0.481798206674438
VAT,Upper Abdomen,female,69,1.72,0.862224128385229,0.482616091772116
VAT,Upper Abdomen,female,69,1.73,0.865444261861269,0.483427404091713
VAT,Upper Abdomen,female,69,1.74,0.869157595182767,0.484234610574292
VAT,Upper Abdomen,female,69,1.75,0.873352801958935,0.485039123734064
VAT,Upper Abdomen,female,69,1.76,0.878005054295327,0.485841636170226
VAT,Upper Abdomen,female,69,1.77,0.883078321315682,0.486642452793672
VAT,Upper Abdomen,female,69,1.78,0.888528105394475,0.487441776718857
VAT,Upper Abdomen,female,69,1.79,0.894304381416516,0.488239916624272
VAT,Upper Abdomen,female,69,1.8,0.900354513642745,0.489037398604536
VAT,Upper Abdomen,female,69,1.81,0.906625953340969,0.489834981755039
VAT,Upper Abdomen,female,69,1.82,0.913068563062025,0.490633591562895
VAT,Upper Abdomen,female,69,1.83,0.919636464187076,0.491434196569871
VAT,Upper Abdomen,female,69,1.84,0.926289356919209,0.492237660279621
VAT,Upper Abdomen,female,69,1.85,0.932993310679022,0.493044601255854
VAT,Upper Abdomen,female,69,1.86,0.939721063569973,0.493855290011606
VAT,Upper Abdomen,female,69,1.87,0.946451899477049,0.494669602626119
VAT,Upper Abdomen,female,69,1.88,0.953171189404895,0.495487039656614
VAT,Upper Abdomen,female,69,1.89,0.959869690331562,0.496306806788515
VAT,Upper Abdomen,female,69,1.9,0.966542691826326,0.497127942767611
VAT,Upper Abdomen,female,69,1.91,0.973189090372334,0.497949472178996
VAT,Upper Abdomen,female,69,1.92,0.979810456435632,0.498770556742283
VAT,Upper Abdomen,female,69,1.93,0.986410142372756,0.499590619438946
VAT,Upper Abdomen,female,69,1.94,0.992992462366615,0.500409420676511
VAT,Upper Abdomen,female,69,1.95,0.9995620312142,0.501227021377014
VAT,Upper Abdomen,female,69,1.96,1.00612333612484,0.50204357750888
VAT,Upper Abdomen,female,69,1.97,1.01267996851119,0.502859390590642
VAT,Upper Abdomen,female,69,1.98,1.0192343859532,0.503674828192177
VAT,Upper Abdomen,female,69,1.99,1.02578843423782,0.504490203213675
VAT,Upper Abdomen,female,69,2,1.03234248252244,0.505305578235172
VAT,Upper Abdomen,female,69,2.01,1.03889653080706,0.506120953256669
VAT,Upper Abdomen,female,69,2.02,1.04545057909169,0.506936328278166
VAT,Upper Abdomen,female,69,2.03,1.05200462737631,0.507751703299664
VAT,Upper Abdomen,female,69,2.04,1.05855867566093,0.508567078321161
VAT,Upper Abdomen,female,69,2.05,1.06511272394555,0.509382453342658
VAT,Upper Abdomen,female,69,2.06,1.07166677223017,0.510197828364155
VAT,Upper Abdomen,female,69,2.07,1.07822082051479,0.511013203385652
VAT,Upper Abdomen,female,69,2.08,1.08477486879941,0.51182857840715
VAT,Pelvis,male,69,1.4,1.25505898215068,0.303660120457215
VAT,Pelvis,male,69,1.41,1.26258443999672,0.303437549035332
VAT,Pelvis,male,69,1.42,1.27014953330164,0.303209205987451
VAT,Pelvis,male,69,1.43,1.2777559135429,0.302974850829156
VAT,Pelvis,male,69,1.44,1.28540523219794,0.302734243076031
VAT,Pelvis,male,69,1.45,1.29309914074423,0.302487142243658
VAT,Pelvis,male,69,1.46,1.30083929065921,0.302233307847622
VAT,Pelvis,male,69,1.47,1.30862733342033,0.301972499403506
VAT,Pelvis,male,69,1.48,1.31646492050506,0.301704476426893
VAT,Pelvis,male,69,1.49,1.32435370339083,0.301428998433367
VAT,Pelvis,male,69,1.5,1.33229533355512,0.301145824938511
VAT,Pelvis,male,69,1.51,1.34029231609846,0.300855205376956
VAT,Pelvis,male,69,1.52,1.34835115840654,0.300559810805435
VAT,Pelvis,male,69,1.53,1.356481886463,0.300265078464594
VAT,Pelvis,male,69,1.54,1.36469640658515,0.299978987001902
VAT,Pelvis,male,69,1.55,1.37300685417789,0.299711656096374
VAT,Pelvis,male,69,1.56,1.38142397478397,0.299474643044229
VAT,Pelvis,male,69,1.57,1.38995559156335,0.299279866787927
VAT,Pelvis,male,69,1.58,1.39860521898743,0.299138184467633
VAT,Pelvis,male,69,1.59,1.40737088447817,0.299057755666831
VAT,Pelvis,male,69,1.6,1.41624421741295,0.299042430484716
VAT,Pelvis,male,69,1.61,1.42520985795277,0.299090465436755
VAT,Pelvis,male,69,1.62,1.43424522645002,0.299193886991085
VAT,Pelvis,male,69,1.63,1.44332067812337,0.299338776017958
VAT,Pelvis,male,69,1.64,1.45240004814697,0.299506638352526
VAT,Pelvis,male,69,1.65,1.46144157067936,0.299676869438832
VAT,Pelvis,male,69,1.66,1.47039913343081,0.299830137165987
VAT,Pelvis,male,69,1.67,1.47922380909389,0.299952325891944
VAT,Pelvis,male,69,1.68,1.48786558823796,0.30003853783281
VAT,Pelvis,male,69,1.69,1.49627522666532,0.300096563953966
VAT,Pelvis,male,69,1.7,1.5044061147691,0.300149235616139
VAT,Pelvis,male,69,1.71,1.51221607743543,0.300235158864874
VAT,Pelvis,male,69,1.72,1.51966902005705,0.300407509610902
VAT,Pelvis,male,69,1.73,1.52673634813732,0.3007308101546
VAT,Pelvis,male,69,1.74,1.53339810310939,0.301275883959384
VAT,Pelvis,male,69,1.75,1.53964398314407,0.302113232851528
VAT,Pelvis,male,69,1.76,1.5454784176253,0.303301042579441
VAT,Pelvis,male,69,1.77,1.55092066871496,0.304878305829688
VAT,Pelvis,male,69,1.78,1.55599996426411,0.306863929760485
VAT,Pelvis,male,69,1.79,1.56075469394167,0.309252954497548
VAT,Pelvis,male,69,1.8,1.56523149625927,0.312014953630693
VAT,Pelvis,male,69,1.81,1.56948405147916,0.315095139862031
VAT,Pelvis,male,69,1.82,1.57357160827644,0.318418138848658
VAT,Pelvis,male,69,1.83,1.57755727661832,0.321894052392587
VAT,Pelvis,male,69,1.84,1.58150612650205,0.325426132331109
VAT,Pelvis,male,69,1.85,1.58548314253781,0.328919172088058
VAT,Pelvis,male,69,1.86,1.58955109760345,0.332287625603894
VAT,Pelvis,male,69,1.87,1.59376842373733,0.335462498517555
VAT,Pelvis,male,69,1.88,1.59818717302289,0.338396220273541
VAT,Pelvis,male,69,1.89,1.60285117279945,0.34106497585669
VAT,Pelvis,male,69,1.9,1.60779448522823,0.343468314180279
VAT,Pelvis,male,69,1.91,1.6130402784169,0.345626208838436
VAT,Pelvis,male,69,1.92,1.61860020305585,0.347574075106504
VAT,Pelvis,male,69,1.93,1.62447434409443,0.349356498458935
VAT,Pelvis,male,69,1.94,1.63065178207833,0.351020569662091
VAT,Pelvis,male,69,1.95,1.63711175561161,0.35260973149541
VAT,Pelvis,male,69,1.96,1.64382536864719,0.354158923421092
VAT,Pelvis,male,69,1.97,1.65075773866103,0.355691583100066
VAT,Pelvis,male,69,1.98,1.65787043947025,0.3572187634002
VAT,Pelvis,male,69,1.99,1.66512406062619,0.358740296582095
VAT,Pelvis,male,69,2,1.67248068822785,0.36024763295717
VAT,Pelvis,male,69,2.01,1.67990611246242,0.361727744361839
VAT,Pelvis,male,69,2.02,1.68737158602079,0.363167346869602
VAT,Pelvis,male,69,2.03,1.69485499334705,0.364556679442292
VAT,Pelvis,male,69,2.04,1.70234133980449,0.365892173824452
VAT,Pelvis,male,69,2.05,1.70982252664095,0.367177545217354
VAT,Pelvis,male,69,2.06,1.71729643500804,0.368423086621674
VAT,Pelvis,male,69,2.07,1.72476498108091,0.369643152786276
VAT,Pelvis,male,69,2.08,1.73223083953362,0.370852045384572
VAT,Pelvis,female,69,1.4,0.79737507197627,0.434226229861182
VAT,Pelvis,female,69,1.41,0.800259858626929,0.436060453586896
VAT,Pelvis,female,69,1.42,0.803196129027159,0.437897031960789
VAT,Pelvis,female,69,1.43,0.806171654836093,0.439738226524271
VAT,Pelvis,female,69,1.44,0.809173463244768,0.441586545964087
VAT,Pelvis,female,69,1.45,0.812188510448946,0.443444431225029
VAT,Pelvis,female,69,1.46,0.815203914986653,0.44531387187209
VAT,Pelvis,female,69,1.47,0.818206763938951,0.447195981713286
VAT,Pelvis,female,69,1.48,0.82118357472589,0.449090573660524
VAT,Pelvis,female,69,1.49,0.824119555988102,0.450995781665871
VAT,Pelvis,female,69,1.5,0.826997853324204,0.452907779679292
VAT,Pelvis,female,69,1.51,0.82979898249134,0.454820643043679
VAT,Pelvis,female,69,1.52,0.832500640588614,0.456726386608225
VAT,Pelvis,female,69,1.53,0.835078045219893,0.458615197095165
VAT,Pelvis,female,69,1.54,0.837504887096154,0.460475856747619
VAT,Pelvis,female,69,1.55,0.839754900783518,0.462296333494931
VAT,Pelvis,female,69,1.56,0.841803971486061,0.46406449257453
VAT,Pelvis,female,69,1.57,0.843632614058115,0.465768868445806
VAT,Pelvis,female,69,1.58,0.845228594619309,0.467399426166515
VAT,Pelvis,female,69,1.59,0.846589424103222,0.468948239643245
VAT,Pelvis,female,69,1.6,0.847724442704916,0.470410020785209
VAT,Pelvis,female,69,1.61,0.848656236626042,0.471782447974215
VAT,Pelvis,female,69,1.62,0.849421181822132,0.47306626278447
VAT,Pelvis,female,69,1.63,0.850068987911279,0.474265128102666
VAT,Pelvis,female,69,1.64,0.850661210221343,0.475385265775522
VAT,Pelvis,female,69,1.65,0.851268798404059,0.476434914606588
VAT,Pelvis,female,69,1.66,0.851968844799537,0.477423667191597
VAT,Pelvis,female,69,1.67,0.852840774259278,0.478361754637687
VAT,Pelvis,female,69,1.68,0.853962270953663,0.479259350504824
VAT,Pelvis,female,69,1.69,0.855405261353871,0.480125959262639
VAT,Pelvis,female,69,1.7,0.857232264234948,0.480969941169746
VAT,Pelvis,female,69,1.71,0.859493380034346,0.481798206674438
VAT,Pelvis,female,69,1.72,0.862224128385229,0.482616091772116
VAT,Pelvis,female,69,1.73,0.865444261861269,0.483427404091713
VAT,Pelvis,female,69,1.74,0.869157595182767,0.484234610574292
VAT,Pelvis,female,69,1.75,0.873352801958935,0.485039123734064
VAT,Pelvis,female,69,1.76,0.878005054295327,0.485841636170226
VAT,Pelvis,female,69,1.77,0.883078321315682,0.486642452793672
VAT,Pelvis,female,69,1.78,0.888528105394475,0.487441776718857
VAT,Pelvis,female,69,1.79,0.894304381416516,0.488239916624272
VAT,Pelvis,female,69,1.8,0.900354513642745,0.489037398604536
VAT,Pelvis,female,69,1.81,0.906625953340969,0.489834981755039
VAT,Pelvis,female,69,1.82,0.913068563062025,0.490633591562895
VAT,Pelvis,female,69,1.83,0.919636464187076,0.491434196569871
VAT,Pelvis,female,69,1.84,0.926289356919209,0.492237660279621
VAT,Pelvis,female,69,1.85,0.932993310679022,0.493044601255854
VAT,Pelvis,female,69,1.86,0.939721063569973,0.493855290011606
VAT,Pelvis,female,69,1.87,0.946451899477049,0.494669602626119
VAT,Pelvis,female,69,1.88,0.953171189404895,0.495487039656614
VAT,Pelvis,female,69,1.89,0.959869690331562,0.496306806788515
VAT,Pelvis,female,69,1.9,0.966542691826326,0.497127942767611
VAT,Pelvis,female,69,1.91,0.973189090372334,0.497949472178996
VAT,Pelvis,female,69,1.92,0.979810456435632,0.498770556742283
VAT,Pelvis,female,69,1.93,0.986410142372756,0.499590619438946
VAT,Pelvis,female,69,1.94,0.992992462366615,0.500409420676511
VAT,Pelvis,female,69,1.95,0.9995620312142,0.501227021377014
VAT,Pelvis,female,69,1.96,1.00612333612484,0.50204357750888
VAT,Pelvis,female,69,1.97,1.01267996851119,0.502859390590642
VAT,Pelvis,female,69,1.98,1.0192343859532,0.503674828192177
VAT,Pelvis,female,69,1.99,1.02578843423782,0.504490203213675
VAT,Pelvis,female,69,2,1.03234248252244,0.505305578235172
VAT,Pelvis,female,69,2.01,1.03889653080706,0.506120953256669
VAT,Pelvis,female,69,2.02,1.04545057909169,0.506936328278166
VAT,Pelvis,female,69,2.03,1.05200462737631,0.507751703299664
VAT,Pelvis,female,69,2.04,1.05855867566093,0.508567078321161
VAT,Pelvis,female,69,2.05,1.06511272394555,0.509382453342658
VAT,Pelvis,female,69,2.06,1.07166677223017,0.510197828364155
VAT,Pelvis,female,69,2.07,1.07822082051479,0.511013203385652
VAT,Pelvis,female,69,2.08,1.08477486879941,0.51182857840715
VAT,Thorax,male,69,1.4,1.25505898215068,0.303660120457215
VAT,Thorax,male,69,1.41,1.26258443999672,0.303437549035332
VAT,Thorax,male,69,1.42,1.27014953330164,0.303209205987451
VAT,Thorax,male,69,1.43,1.2777559135429,0.302974850829156
VAT,Thorax,male,69,1.44,1.28540523219794,0.302734243076031
VAT,Thorax,male,69,1.45,1.29309914074423,0.302487142243658
VAT,Thorax,male,69,1.46,1.30083929065921,0.302233307847622
VAT,Thorax,male,69,1.47,1.30862733342033,0.301972499403506
VAT,Thorax,male,69,1.48,1.31646492050506,0.301704476426893
VAT,Thorax,male,69,1.49,1.32435370339083,0.301428998433367
VAT,Thorax,male,69,1.5,1.33229533355512,0.301145824938511
VAT,Thorax,male,69,1.51,1.34029231609846,0.300855205376956
VAT,Thorax,male,69,1.52,1.34835115840654,0.300559810805435
VAT,Thorax,male,69,1.53,1.356481886463,0.300265078464594
VAT,Thorax,male,69,1.54,1.36469640658515,0.299978987001902
VAT,Thorax,male,69,1.55,1.37300685417789,0.299711656096374
VAT,Thorax,male,69,1.56,1.38142397478397,0.299474643044229
VAT,Thorax,male,69,1.57,1.38995559156335,0.299279866787927
VAT,Thorax,male,69,1.58,1.39860521898743,0.299138184467633
VAT,Thorax,male,69,1.59,1.40737088447817,0.299057755666831
VAT,Thorax,male,69,1.6,1.41624421741295,0.299042430484716
VAT,Thorax,male,69,1.61,1.42520985795277,0.299090465436755
VAT,Thorax,male,69,1.62,1.43424522645002,0.299193886991085
VAT,Thorax,male,69,1.63,1.44332067812337,0.299338776017958
VAT,Thorax,male,69,1.64,1.45240004814697,0.299506638352526
VAT,Thorax,male,69,1.65,1.46144157067936,0.299676869438832
VAT,Thorax,male,69,1.66,1.47039913343081,0.299830137165987
VAT,Thorax,male,69,1.67,1.47922380909389,0.299952325891944
VAT,Thorax,male,69,1.68,1.48786558823796,0.30003853783281
VAT,Thorax,male,69,1.69,1.49627522666532,0.300096563953966
VAT,Thorax,male,69,1.7,1.5044061147691,0.300149235616139
VAT,Thorax,male,69,1.71,1.51221607743543,0.300235158864874
VAT,Thorax,male,69,1.72,1.51966902005705,0.300407509610902
VAT,Thorax,male,69,1.73,1.52673634813732,0.3007308101546
VAT,Thorax,male,69,1.74,1.53339810310939,0.301275883959384
VAT,Thorax,male,69,1.75,1.53964398314407,0.302113232851528
VAT,Thorax,male,69,1.76,1.5454784176253,0.303301042579441
VAT,Thorax,male,69,1.77,1.55092066871496,0.304878305829688
VAT,Thorax,male,69,1.78,1.55599996426411,0.306863929760485
VAT,Thorax,male,69,1.79,1.56075469394167,0.309252954497548
VAT,Thorax,male,69,1.8,1.56523149625927,0.312014953630693
