Measure,Structure,Sex,Age,Height,Mean,Variance
VAT,Upper Abdomen,male,29,1.5,-0.185378669553469,0.408729214085152
VAT,Upper Abdomen,male,29,1.51,-0.178392563650153,0.409631999440146
VAT,Upper Abdomen,male,29,1.52,-0.171301767665565,0.410536554230918
VAT,Upper Abdomen,male,29,1.53,-0.164091286065418,0.411445762521212
VAT,Upper Abdomen,male,29,1.54,-0.156743528139856,0.412363720230262
VAT,Upper Abdomen,male,29,1.55,-0.149240747551596,0.413295494698644
VAT,Upper Abdomen,male,29,1.56,-0.141567369734245,0.414246761239879
VAT,Upper Abdomen,male,29,1.57,-0.133712116640043,0.415223293299407
VAT,Upper Abdomen,male,29,1.58,-0.125669841183024,0.416230326197698
VAT,Upper Abdomen,male,29,1.59,-0.117442994603152,0.417271863717751
VAT,Upper Abdomen,male,29,1.6,-0.109042667409725,0.418350040578843
VAT,Upper Abdomen,male,29,1.61,-0.100489166769094,0.419464681110728
VAT,Upper Abdomen,male,29,1.62,-0.091812118138888,0.420613196665072
VAT,Upper Abdomen,male,29,1.63,-0.0830501043963629,0.421790937136424
VAT,Upper Abdomen,male,29,1.64,-0.0742498794037745,0.42299205636513
VAT,Upper Abdomen,male,29,1.65,-0.0654652127961465,0.424210873602955
VAT,Upper Abdomen,male,29,1.66,-0.0567554370406884,0.425443624819793
VAT,Upper Abdomen,male,29,1.67,-0.0481837753748267,0.426690412702986
VAT,Upper Abdomen,male,29,1.68,-0.0398155297328631,0.427957097880021
VAT,Upper Abdomen,male,29,1.69,-0.0317162017545744,0.429256839612352
VAT,Upper Abdomen,male,29,1.7,-0.0239496088435781,0.430611001297062
VAT,Upper Abdomen,male,29,1.71,-0.0165760431600772,0.432049187958023
VAT,Upper Abdomen,male,29,1.72,-0.00965050701702728,0.433608275974637
VAT,Upper Abdomen,male,29,1.73,-0.00322104612912008,0.435330419238242
VAT,Upper Abdomen,male,29,1.74,0.00267280506335314,0.437260154803138
VAT,Upper Abdomen,male,29,1.75,0.00800169915865425,0.439440721660467
VAT,Upper Abdomen,male,29,1.76,0.0127531846143127,0.441907082408838
VAT,Upper Abdomen,male,29,1.77,0.0169328114728596,0.444682269146898
VAT,Upper Abdomen,male,29,1.78,0.0205595777340321,0.447777495437852
VAT,Upper Abdomen,male,29,1.79,0.0236662398885063,0.451190237461074
VAT,Upper Abdomen,male,29,1.8,0.0262994633532455,0.454903449727243
VAT,Upper Abdomen,male,29,1.81,0.0285194701077526,0.458886201758818
VAT,Upper Abdomen,male,29,1.82,0.0303990960950262,0.463095708050752
VAT,Upper Abdomen,male,29,1.83,0.0320221939939654,0.467480551335819
VAT,Upper Abdomen,male,29,1.84,0.0334813548764588,0.471984748789261
VAT,Upper Abdomen,male,29,1.85,0.0348749733897805,0.476552203720948
VAT,Upper Abdomen,male,29,1.86,0.0363037415934024,0.481131037112965
VAT,Upper Abdomen,male,29,1.87,0.0378667205961529,0.485677311450731
VAT,Upper Abdomen,male,29,1.88,0.0396571994331141,0.490157741636821
VAT,Upper Abdomen,male,29,1.89,0.0417585993386968,0.494551123117894
VAT,Upper Abdomen,male,29,1.9,0.0442407112492056,0.498848376798546
VAT,Upper Abdomen,male,29,1.91,0.0471565589715034,0.503051290051594
VAT,Upper Abdomen,male,29,1.92,0.0505401563300716,0.507170197924619
VAT,Upper Abdomen,male,29,1.93,0.0544053731966134,0.511220975540362
VAT,Upper Abdomen,male,29,1.94,0.058746045523688,0.515221784414613
VAT,Upper Abdomen,male,29,1.95,0.0635373646626217,0.519190022893294
VAT,Upper Abdomen,male,29,1.96,0.0687384705572029,0.523139874562534
VAT,Upper Abdomen,male,29,1.97,0.0742960630475533,0.527080738094048
VAT,Upper Abdomen,male,29,1.98,0.080148747392243,0.531016675141985
VAT,Upper Abdomen,male,29,1.99,0.0862317554148223,0.53494685227134
VAT,Upper Abdomen,male,29,2,0.0924816414636163,0.5388668027224
VAT,Upper Abdomen,male,29,2.01,0.0988405483191605,0.542770216219709
VAT,Upper Abdomen,male,29,2.02,0.105259673686575,0.546650896628586
VAT,Upper Abdomen,male,29,2.03,0.111701639650781,0.550504516624513
VAT,Upper Abdomen,male,29,2.04,0.118141567524766,0.55432984491438
VAT,Upper Abdomen,male,29,2.05,0.124566776992958,0.558129214951095
VAT,Upper Abdomen,male,29,2.06,0.130975146577599,0.561908126767804
VAT,Upper Abdomen,male,29,2.07,0.137371605662819,0.565673994437479
VAT,Upper Abdomen,male,29,2.08,0.143762301825682,0.569434161739962
VAT,Upper Abdomen,female,29,1.4,-0.882302764831335,0.446960341981285
VAT,Upper Abdomen,female,29,1.41,-0.881400519940261,0.452011045301472
VAT,Upper Abdomen,female,29,1.42,-0.880479631910778,0.457084223698033
VAT,Upper Abdomen,female,29,1.43,-0.879549911141317,0.462199249787809
VAT,Upper Abdomen,female,29,1.44,-0.878620770002334,0.467377226996535
VAT,Upper Abdomen,female,29,1.45,-0.877700715428428,0.47263855112055
VAT,Upper Abdomen,female,29,1.46,-0.876797326179844,0.478000078348213
VAT,Upper Abdomen,female,29,1.47,-0.875917694540049,0.483472112324375
VAT,Upper Abdomen,female,29,1.48,-0.875069239181358,0.489055496646485
VAT,Upper Abdomen,female,29,1.49,-0.874260732977173,0.494739142986989
VAT,Upper Abdomen,female,29,1.5,-0.873503346542729,0.500498328538925
VAT,Upper Abdomen,female,29,1.51,-0.872811492330378,0.506294054668814
VAT,Upper Abdomen,female,29,1.52,-0.872203268509257,0.512073672859411
VAT,Upper Abdomen,female,29,1.53,-0.871700345706231,0.51777286204732
VAT,Upper Abdomen,female,29,1.54,-0.871327207925103,0.523318896809051
VAT,Upper Abdomen,female,29,1.55,-0.871109743077358,0.528634996053631
VAT,Upper Abdomen,female,29,1.56,-0.871073267706189,0.533645406192853
VAT,Upper Abdomen,female,29,1.57,-0.871240152953641,0.538280769523847
VAT,Upper Abdomen,female,29,1.58,-0.871627283602431,0.542483272618587
VAT,Upper Abdomen,female,29,1.59,-0.872243620298596,0.546211070052302
VAT,Upper Abdomen,female,29,1.6,-0.873088141372623,0.549441537904339
VAT,Upper Abdomen,female,29,1.61,-0.874148413655996,0.552173023649834
VAT,Upper Abdomen,female,29,1.62,-0.875399984226875,0.554424911846052
VAT,Upper Abdomen,female,29,1.63,-0.876806703864221,0.556236000459407
VAT,Upper Abdomen,female,29,1.64,-0.878321997852035,0.557661359685494
VAT,Upper Abdomen,female,29,1.65,-0.879891002035755,0.558768002210956
VAT,Upper Abdomen,female,29,1.66,-0.881453393262185,0.559629812038449
VAT,Upper Abdomen,female,29,1.67,-0.882946673813459,0.560322244208259
VAT,Upper Abdomen,female,29,1.68,-0.884309626886549,0.560917312791
VAT,Upper Abdomen,female,29,1.69,-0.88548564880587,0.561479329925127
VAT,Upper Abdomen,female,29,1.7,-0.886425683811553,0.562061752564348
VAT,Upper Abdomen,female,29,1.71,-0.887090535449053,0.562705350551321
VAT,Upper Abdomen,female,29,1.72,-0.887452398078767,0.563437748615035
VAT,Upper Abdomen,female,29,1.73,-0.887495533869728,0.564274236666356
VAT,Upper Abdomen,female,29,1.74,-0.887216104878858,0.565219607090281
VAT,Upper Abdomen,female,29,1.75,-0.886621246795603,0.566270680718163
VAT,Upper Abdomen,female,29,1.76,-0.885727532513581,0.56741913521366
VAT,Upper Abdomen,female,29,1.77,-0.884559014192085,0.568654254180699
VAT,Upper Abdomen,female,29,1.78,-0.883145049219912,0.56996526866701
VAT,Upper Abdomen,female,29,1.79,-0.881518108957161,0.57134305472802
VAT,Upper Abdomen,female,29,1.8,-0.879711742601615,0.572781066379913
VAT,Upper Abdomen,female,29,1.81,-0.877758827461282,0.574275505132195
VAT,Upper Abdomen,female,29,1.82,-0.875690188016598,0.575824837910267
VAT,Upper Abdomen,female,29,1.83,-0.873533616359915,0.577428859627203
VAT,Upper Abdomen,female,29,1.84,-0.871313282108207,0.579087544554298
VAT,Upper Abdomen,female,29,1.85,-0.869049485388224,0.580799937439406
VAT,Upper Abdomen,female,29,1.86,-0.866758684678831,0.582563302768448
VAT,Upper Abdomen,female,29,1.87,-0.86445372269345,0.584372686149107
VAT,Upper Abdomen,female,29,1.88,-0.862144176652531,0.586220957408287
VAT,Upper Abdomen,female,29,1.89,-0.859836771278881,0.588099314964414
VAT,Upper Abdomen,female,29,1.9,-0.857535809838782,0.58999814985825
VAT,Upper Abdomen,female,29,1.91,-0.855243596608055,0.591908107937527
VAT,Upper Abdomen,female,29,1.92,-0.852960839861669,0.593821158617
VAT,Upper Abdomen,female,29,1.93,-0.850687035514797,0.595731481784693
VAT,Upper Abdomen,female,29,1.94,-0.848420836853839,0.597636018696294
VAT,Upper Abdomen,female,29,1.95,-0.846160436661009,0.599534155490692
VAT,Upper Abdomen,female,29,1.96,-0.843903984093497,0.601426077469375
VAT,Upper Abdomen,female,29,1.97,-0.841649865313674,0.603313308745812
VAT,Upper Abdomen,female,29,1.98,-0.839396867816815,0.605198137431754
VAT,Upper Abdomen,female,29,1.99,-0.83714405720045,0.607082565685946
VAT,Upper Abdomen,female,29,2,-0.834891246584084,0.608966993940139
VAT,Upper Abdomen,female,29,2.01,-0.832638435967719,0.610851422194332
VAT,Upper Abdomen,female,29,2.02,-0.830385625351353,0.612735850448524
VAT,Upper Abdomen,female,29,2.03,-0.828132814734988,0.614620278702717
VAT,Upper Abdomen,female,29,2.04,-0.825880004118623,0.616504706956909
VAT,Upper Abdomen,female,29,2.05,-0.823627193502257,0.618389135211101
VAT,Upper Abdomen,female,29,2.06,-0.821374382885892,0.620273563465294
VAT,Upper Abdomen,female,29,2.07,-0.819121572269527,0.622157991719486
VAT,Upper Abdomen,female,29,2.08,-0.816868761653161,0.624042419973679
VAT,Pelvis,male,29,1.4,-0.247604810228655,0.358017135346596
VAT,Pelvis,male,29,1.41,-0.239021068895404,0.356790574624269
VAT,Pelvis,male,29,1.42,-0.230421019406947,0.355547659863354
VAT,Pelvis,male,29,1.43,-0.221803982256818,0.354287709645576
VAT,Pelvis,male,29,1.44,-0.213169277938548,0.353010042552662
VAT,Pelvis,male,29,1.45,-0.204516226945671,0.351713977166336
VAT,Pelvis,male,29,1.46,-0.195844149771721,0.350398832068324
VAT,Pelvis,male,29,1.47,-0.18715236691023,0.349063925840352
VAT,Pelvis,male,29,1.48,-0.178440198854731,0.347708577064145
VAT,Pelvis,male,29,1.49,-0.169706966098757,0.346332104321428
VAT,Pelvis,male,29,1.5,-0.160951989135842,0.344933826193927
VAT,Pelvis,male,29,1.51,-0.152174214883455,0.343513947604081
VAT,Pelvis,male,29,1.52,-0.143370814765601,0.342076917928735
VAT,Pelvis,male,29,1.53,-0.134537279987925,0.340631373915036
VAT,Pelvis,male,29,1.54,-0.125668021466915,0.339188962175109
VAT,Pelvis,male,29,1.55,-0.116757035168277,0.337763056085569
VAT,Pelvis,male,29,1.56,-0.107798651282844,0.336367325702429
VAT,Pelvis,male,29,1.57,-0.09878837085807,0.335014169782018
VAT,Pelvis,male,29,1.58,-0.0897237709271584,0.333713090609544
VAT,Pelvis,male,29,1.59,-0.0806054330052241,0.332469168421163
VAT,Pelvis,male,29,1.6,-0.0714378249926907,0.331281853755246
VAT,Pelvis,male,29,1.61,-0.0622300480262973,0.330144325198807
VAT,Pelvis,male,29,1.62,-0.0529963518895131,0.329043643517882
VAT,Pelvis,male,29,1.63,-0.04375632802125,0.327961865558355
VAT,Pelvis,male,29,1.64,-0.0345347087591246,0.326878166491099
VAT,Pelvis,male,29,1.65,-0.0253607338478575,0.325771870446249
VAT,Pelvis,male,29,1.66,-0.0162670869916541,0.324626128831757
VAT,Pelvis,male,29,1.67,-0.00728845126526013,0.323431839026326
VAT,Pelvis,male,29,1.68,0.00154022345861911,0.322191290703401
VAT,Pelvis,male,29,1.69,0.0101856112829783,0.320920985837787
VAT,Pelvis,male,29,1.7,0.0186179057474504,0.319653116288403
VAT,Pelvis,male,29,1.71,0.0268125591659698,0.318435303147735
VAT,Pelvis,male,29,1.72,0.0347517155231308,0.317328395324447
VAT,Pelvis,male,29,1.73,0.0424252138271935,0.316402369266432
VAT,Pelvis,male,29,1.74,0.049831079392151,0.315730635775142
VAT,Pelvis,male,29,1.75,0.0569756181382063,0.315383017864497
VAT,Pelvis,male,29,1.76,0.0638761085609877,0.315412371411873
VAT,Pelvis,male,29,1.77,0.0705597545837068,0.31584810605879
VAT,Pelvis,male,29,1.78,0.0770590118147045,0.316697429362908
VAT,Pelvis,male,29,1.79,0.0834098340680687,0.317942590356696
VAT,Pelvis,male,29,1.8,0.0896500128292307,0.319540363416507
VAT,Pelvis,male,29,1.81,0.0958175976082188,0.32142423780533
VAT,Pelvis,male,29,1.82,0.101949506169148,0.323509159832974
VAT,Pelvis,male,29,1.83,0.108080396322236,0.325698351156819
VAT,Pelvis,male,29,1.84,0.114241829984434,0.327891455318087
VAT,Pelvis,male,29,1.85,0.120461721554379,0.329993084676899
VAT,Pelvis,male,29,1.86,0.126764031598876,0.331920778845823
VAT,Pelvis,male,29,1.87,0.133168647213633,0.333611454447703
VAT,Pelvis,male,29,1.88,0.139691383983217,0.335025617064817
VAT,Pelvis,male,29,1.89,0.146344050791824,0.336148894504765
VAT,Pelvis,male,29,1.9,0.153134535338955,0.336990796675812
VAT,Pelvis,male,29,1.91,0.160066891032444,0.337580963511813
VAT,Pelvis,male,29,1.92,0.167141430057142,0.337963478900451
VAT,Pelvis,male,29,1.93,0.174354847938961,0.338190061414297
VAT,Pelvis,male,29,1.94,0.181700417750797,0.338313059847564
VAT,Pelvis,male,29,1.95,0.189168294645671,0.338379167937295
VAT,Pelvis,male,29,1.96,0.196745962973029,0.338424632035237
VAT,Pelvis,male,29,1.97,0.204418840161347,0.338472480156542
VAT,Pelvis,male,29,1.98,0.21217102692096,0.338531988076012
VAT,Pelvis,male,29,1.99,0.219986166447362,0.338600264699894
VAT,Pelvis,male,29,2,0.227848350983396,0.338665533899732
VAT,Pelvis,male,29,2.01,0.235742996785332,0.338711457387463
VAT,Pelvis,male,29,2.02,0.243657601577572,0.338721715357709
VAT,Pelvis,male,29,2.03,0.251582303609111,0.338684054229839
VAT,Pelvis,male,29,2.04,0.259510178042983,0.338593120559175
VAT,Pelvis,male,29,2.05,0.267437232177823,0.338451605081941
VAT,Pelvis,male,29,2.06,0.275362091747294,0.338269483382524
VAT,Pelvis,male,29,2.07,0.28328519943989,0.338061293684357
VAT,Pelvis,male,29,2.08,0.291207371107421,0.337841622161872
VAT,Pelvis,female,29,1.4,-0.65560336519829,0.416770738999414
VAT,Pelvis,female,29,1.41,-0.651706450571681,0.417392002789308
VAT,Pelvis,female,29,1.42,-0.647741307998498,0.418013266580124
VAT,Pelvis,female,29,1.43,-0.643716390272843,0.418634530372492
VAT,Pelvis,female,29,1.44,-0.639641750985177,0.419255794167069
VAT,Pelvis,female,29,1.45,-0.635528636549767,0.419877057964459
VAT,Pelvis,female,29,1.46,-0.631389306836501,0.420498321765109
VAT,Pelvis,female,29,1.47,-0.627237068439245,0.421119585569217
VAT,Pelvis,female,29,1.48,-0.623086462860054,0.421740849376625
VAT,Pelvis,female,29,1.49,-0.618953516582215,0.422362113186749
VAT,Pelvis,female,29,1.5,-0.614855936972487,0.422983376998524
VAT,Pelvis,female,29,1.51,-0.610813131388497,0.423604640810391
VAT,Pelvis,female,29,1.52,-0.606845938747053,0.424225904620328
VAT,Pelvis,female,29,1.53,-0.602975992588319,0.424847168425929
VAT,Pelvis,female,29,1.54,-0.599224679311234,0.425468432224518
VAT,Pelvis,female,29,1.55,-0.595611709582546,0.426089696013309
VAT,Pelvis,female,29,1.56,-0.592153378268437,0.426710959789575
VAT,Pelvis,female,29,1.57,-0.588860641289389,0.427332223550836
VAT,Pelvis,female,29,1.58,-0.585737179532654,0.427953487295028
VAT,Pelvis,female,29,1.59,-0.582777644547757,0.428574751020646
VAT,Pelvis,female,29,1.6,-0.579966284332362,0.429196014726842
VAT,Pelvis,female,29,1.61,-0.577276128691871,0.429817278413481
VAT,Pelvis,female,29,1.62,-0.574668873700479,0.430438542081119
VAT,Pelvis,female,29,1.63,-0.57209554751398,0.431059805730949
VAT,Pelvis,female,29,1.64,-0.569497971080338,0.431681069364677
VAT,Pelvis,female,29,1.65,-0.566810954438089,0.432302332984375
VAT,Pelvis,female,29,1.66,-0.563965100072166,0.432923596592305
VAT,Pelvis,female,29,1.67,-0.56089002659278,0.433544860190752
VAT,Pelvis,female,29,1.68,-0.557517784936472,0.434166123781859
VAT,Pelvis,female,29,1.69,-0.553786219535691,0.4347873873675
VAT,Pelvis,female,29,1.7,-0.549642030260587,0.435408650949198
VAT,Pelvis,female,29,1.71,-0.54504331667996,0.436029914528079
VAT,Pelvis,female,29,1.72,-0.539961431234569,0.436651178104879
VAT,Pelvis,female,29,1.73,-0.534382027255564,0.437272441679997
VAT,Pelvis,female,29,1.74,-0.528305255095505,0.437893705253566
VAT,Pelvis,female,29,1.75,-0.521745128139859,0.438514968825549
VAT,Pelvis,female,29,1.76,-0.514728143550542,0.439136232395839
VAT,Pelvis,female,29,1.77,-0.50729129462819,0.439757495964346
VAT,Pelvis,female,29,1.78,-0.499479648534808,0.440378759531063
VAT,Pelvis,female,29,1.79,-0.491343682499741,0.441000023096101
VAT,Pelvis,female,29,1.8,-0.482936573187028,0.441621286659704
VAT,Pelvis,female,29,1.81,-0.474311619091788,0.442242550222222
VAT,Pelvis,female,29,1.82,-0.465519947608142,0.442863813784074
VAT,Pelvis,female,29,1.83,-0.456608620750968,0.443485077345691
VAT,Pelvis,female,29,1.84,-0.447619210896364,0.44410634090746
VAT,Pelvis,female,29,1.85,-0.438586874778478,0.444727604469675
VAT,Pelvis,female,29,1.86,-0.429539914298621,0.445348868032503
VAT,Pelvis,female,29,1.87,-0.420499779581213,0.445970131595969
VAT,Pelvis,female,29,1.88,-0.411481445219297,0.44659139515997
VAT,Pelvis,female,29,1.89,-0.402494075754332,0.447212658724303
VAT,Pelvis,female,29,1.9,-0.39354189106279,0.447833922288706
VAT,Pelvis,female,29,1.91,-0.384625145547915,0.448455185852915
VAT,Pelvis,female,29,1.92,-0.37574114530215,0.449076449416707
VAT,Pelvis,female,29,1.93,-0.366885242776533,0.449697712979948
VAT,Pelvis,female,29,1.94,-0.358051766874937,0.450318976542609
VAT,Pelvis,female,29,1.95,-0.349234768386399,0.450940240104755
VAT,Pelvis,female,29,1.96,-0.340428478667497,0.451561503666481
VAT,Pelvis,female,29,1.97,-0.331628268388294,0.45218276722792
VAT,Pelvis,female,29,1.98,-0.322830944325209,0.452804030789214
VAT,Pelvis,female,29,1.99,-0.314034101298144,0.453425294350485
VAT,Pelvis,female,29,2,-0.305237258271078,0.454046557911755
VAT,Pelvis,female,29,2.01,-0.296440415244013,0.454667821473026
VAT,Pelvis,female,29,2.02,-0.287643572216947,0.455289085034297
VAT,Pelvis,female,29,2.03,-0.278846729189882,0.455910348595568
VAT,Pelvis,female,29,2.04,-0.270049886162817,0.456531612156838
VAT,Pelvis,female,29,2.05,-0.261253043135751,0.457152875718109
VAT,Pelvis,female,29,2.06,-0.252456200108686,0.457774139279379
VAT,Pelvis,female,29,2.07,-0.24365935708162,0.45839540284065
VAT,Pelvis,female,29,2.08,-0.234862514054555,0.459016666401921
VAT,L3 Area,male,29,1.4,-0.268594971280872,0.42710971550506
VAT,L3 Area,male,29,1.41,-0.26943041424915,0.426886883603864
VAT,L3 Area,male,29,1.42,-0.270185989979194,0.42666639775171
VAT,L3 Area,male,29,1.43,-0.270858370669413,0.42644835570064
VAT,L3 Area,male,29,1.44,-0.271444228518212,0.426232855202698
VAT,L3 Area,male,29,1.45,-0.271940235724,0.426019994009928
VAT,L3 Area,male,29,1.46,-0.272343064485183,0.425809869874373
VAT,L3 Area,male,29,1.47,-0.272649387000167,0.425602580548076
VAT,L3 Area,male,29,1.48,-0.27285587546736,0.425398223783081
VAT,L3 Area,male,29,1.49,-0.272959202085169,0.425196897331431
VAT,L3 Area,male,29,1.5,-0.272956039052,0.42499869894517
VAT,L3 Area,male,29,1.51,-0.272842079570046,0.424803907966076
VAT,L3 Area,male,29,1.52,-0.27260838666291,0.424613721498331
VAT,L3 Area,male,29,1.53,-0.272241746634996,0.424430482436584
VAT,L3 Area,male,29,1.54,-0.271726311460656,0.424257711917764
VAT,L3 Area,male,29,1.55,-0.271045307877943,0.424100062578278
VAT,L3 Area,male,29,1.56,-0.270182819831121,0.423963135392124
VAT,L3 Area,male,29,1.57,-0.269125629813431,0.423853127393039
VAT,L3 Area,male,29,1.58,-0.267865074577022,0.423776317955571
VAT,L3 Area,male,29,1.59,-0.266398837147566,0.423738448487658
VAT,L3 Area,male,29,1.6,-0.264732566744762,0.423744093874596
VAT,L3 Area,male,29,1.61,-0.262881197706691,0.423796153591658
VAT,L3 Area,male,29,1.62,-0.260869833321883,0.423895597950885
VAT,L3 Area,male,29,1.63,-0.258734073874571,0.42404158601491
VAT,L3 Area,male,29,1.64,-0.256519700608637,0.424232026521537
VAT,L3 Area,male,29,1.65,-0.254281676007475,0.42446458685771
VAT,L3 Area,male,29,1.66,-0.252082480246249,0.424738077159039
VAT,L3 Area,male,29,1.67,-0.249989866337597,0.425054059390369
VAT,L3 Area,male,29,1.68,-0.248074173904784,0.425418468178391
VAT,L3 Area,male,29,1.69,-0.246405385655196,0.425842993390181
VAT,L3 Area,male,29,1.7,-0.24505013519759,0.426345972806778
VAT,L3 Area,male,29,1.71,-0.24406887632716,0.426952580529161
VAT,L3 Area,male,29,1.72,-0.243513402158817,0.427694170817674
VAT,L3 Area,male,29,1.73,-0.24342486085144,0.428606739774936
VAT,L3 Area,male,29,1.74,-0.243832359442906,0.429728585478464
VAT,L3 Area,male,29,1.75,-0.244751916573766,0.431097248591706
VAT,L3 Area,male,29,1.76,-0.246180333413828,0.43274371319775
VAT,L3 Area,male,29,1.77,-0.248095531033271,0.434689211867393
VAT,L3 Area,male,29,1.78,-0.250463248492197,0.436945015503775
VAT,L3 Area,male,29,1.79,-0.253238363058547,0.439510574548207
VAT,L3 Area,male,29,1.8,-0.256366132527233,0.442372598119413
VAT,L3 Area,male,29,1.81,-0.25978355590173,0.445505337788265
VAT,L3 Area,male,29,1.82,-0.26342081839896,0.44887208396406
VAT,L3 Area,male,29,1.83,-0.267202826777618,0.452427734801872
VAT,L3 Area,male,29,1.84,-0.271050872114128,0.456122164659903
VAT,L3 Area,male,29,1.85,-0.274884471819617,0.459904020039767
VAT,L3 Area,male,29,1.86,-0.27862343624158,0.463724519669595
VAT,L3 Area,male,29,1.87,-0.282190176793913,0.467540839296182
VAT,L3 Area,male,29,1.88,-0.285512225550767,0.471318720372362
VAT,L3 Area,male,29,1.89,-0.288524877782834,0.475034046891879
VAT,L3 Area,male,29,1.9,-0.29117380897114,0.478673271254527
VAT,L3 Area,male,29,1.91,-0.293417467632694,0.482232718925606
VAT,L3 Area,male,29,1.92,-0.295229015511281,0.485716941885525
VAT,L3 Area,male,29,1.93,-0.296597585625729,0.489136403045449
VAT,L3 Area,male,29,1.94,-0.297528660722759,0.492504842875146
VAT,L3 Area,male,29,1.95,-0.298043439361355,0.495836696920904
VAT,L3 Area,male,29,1.96,-0.298177148531789,0.499144897869879
VAT,L3 Area,male,29,1.97,-0.297976370164254,0.502439315253811
VAT,L3 Area,male,29,1.98,-0.297495560586656,0.50572597325508
VAT,L3 Area,male,29,1.99,-0.296793041990149,0.509007060272559
VAT,L3 Area,male,29,2,-0.295926819035945,0.512281622427521
VAT,L3 Area,male,29,2.01,-0.29495061058096,0.515546735136463
VAT,L3 Area,male,29,2.02,-0.293910479557816,0.51879888615873
VAT,L3 Area,male,29,2.03,-0.292842392744412,0.522035287760529
VAT,L3 Area,male,29,2.04,-0.291770952340073,0.525254865024469
VAT,L3 Area,male,29,2.05,-0.290709424738733,0.528458734672823
VAT,L3 Area,male,29,2.06,-0.289661065184684,0.531650080576705
VAT,L3 Area,male,29,2.07,-0.288622312418824,0.534833401714635
VAT,L3 Area,male,29,2.08,-0.287588338660549,0.538013193790366
VAT,L3 Area,female,29,1.4,-0.90313529658959,0.493696176130266
VAT,L3 Area,female,29,1.41,-0.907738588573479,0.497545734907008
VAT,L3 Area,female,29,1.42,-0.912308763395334,0.501418672753639
VAT,L3 Area,female,29,1.43,-0.916851923486622,0.505331273345187
VAT,L3 Area,female,29,1.44,-0.921374322709471,0.509299896775589
VAT,L3 Area,female,29,1.45,-0.92588196444727,0.513338620868691
VAT,L3 Area,female,29,1.46,-0.93038046162468,0.517456684135262
VAT,L3 Area,female,29,1.47,-0.934875156688501,0.52165593871099
VAT,L3 Area,female,29,1.48,-0.93937145987445,0.525928572111122
VAT,L3 Area,female,29,1.49,-0.943875328171872,0.530255378572439
VAT,L3 Area,female,29,1.5,-0.9483937805869,0.5346048467098
VAT,L3 Area,female,29,1.51,-0.952935331736927,0.538933277570881
VAT,L3 Area,female,29,1.52,-0.957510227933597,0.543186058859327
VAT,L3 Area,female,29,1.53,-0.962130388157645,0.547300105551236
VAT,L3 Area,female,29,1.54,-0.966808985034205,0.551207347423127
VAT,L3 Area,female,29,1.55,-0.971559644513037,0.55483901622878
VAT,L3 Area,female,29,1.56,-0.976395292396366,0.558130376373545
VAT,L3 Area,female,29,1.57,-0.981326725221738,0.561025468414162
VAT,L3 Area,female,29,1.58,-0.986361026237237,0.563481406292481
VAT,L3 Area,female,29,1.59,-0.991499978836619,0.56547179307246
VAT,L3 Area,female,29,1.6,-0.99673864565383,0.566988895631702
VAT,L3 Area,female,29,1.61,-1.00206427913397,0.568044338975876
VAT,L3 Area,female,29,1.62,-1.00745570846687,0.568668232249343
VAT,L3 Area,female,29,1.63,-1.01288331008756,0.568906803327088
VAT,L3 Area,female,29,1.64,-1.01830961823982,0.568818777158778
VAT,L3 Area,female,29,1.65,-1.02369057358613,0.568470865334669
VAT,L3 Area,female,29,1.66,-1.02897734764758,0.567932824271082
VAT,L3 Area,female,29,1.67,-1.03411862528756,0.567272575880916
VAT,L3 Area,female,29,1.68,-1.03906318232001,0.566551863326549
VAT,L3 Area,female,29,1.69,-1.04376256528567,0.565822838585345
VAT,L3 Area,female,29,1.7,-1.04817366851501,0.56512585823235
VAT,L3 Area,female,29,1.71,-1.05226101086378,0.564488614838876
VAT,L3 Area,female,29,1.72,-1.05599854003298,0.563926572981159
VAT,L3 Area,female,29,1.73,-1.05937083338063,0.563444531228286
VAT,L3 Area,female,29,1.74,-1.06237361630075,0.563039012994498
VAT,L3 Area,female,29,1.75,-1.06501357728742,0.562701113898181
VAT,L3 Area,female,29,1.76,-1.06730751700715,0.562419409276433
VAT,L3 Area,female,29,1.77,-1.06928092155742,0.562182553705355
VAT,L3 Area,female,29,1.78,-1.07096609283621,0.561981278677236
VAT,L3 Area,female,29,1.79,-1.07239999803294,0.561809602851064
VAT,L3 Area,female,29,1.8,-1.07362201362986,0.561665195172523
VAT,L3 Area,female,29,1.81,-1.07467173655469,0.561548956472115
VAT,L3 Area,female,29,1.82,-1.0755870174114,0.561463992476215
VAT,L3 Area,female,29,1.83,-1.07640234056479,0.561414226281535
VAT,L3 Area,female,29,1.84,-1.07714763683108,0.561402932145044
VAT,L3 Area,female,29,1.85,-1.07784757081618,0.561431462096058
VAT,L3 Area,female,29,1.86,-1.0785213009079,0.561498386043911
VAT,L3 Area,female,29,1.87,-1.07918266967314,0.561599184161371
VAT,L3 Area,female,29,1.88,-1.07984074941451,0.561726531019669
VAT,L3 Area,female,29,1.89,-1.08050064446444,0.56187110997314
VAT,L3 Area,female,29,1.9,-1.08116443990617,0.562022809071344
VAT,L3 Area,female,29,1.91,-1.08183218611196,0.56217208913708
VAT,L3 Area,female,29,1.92,-1.0825028189572,0.562311288933774
VAT,L3 Area,female,29,1.93,-1.08317493498381,0.562435644245815
